fold,subfold,words,segments,pos_tags
"2","B","[0.7,ุฏูุงู,ุงููุบุฑุจูุงุช,ูู,ุฎุฏุงูุงุช, ...]","[0.7,ุฏูุงู,ุงู+ูุบุฑุจู+ุงุช,ูู,ุฎุฏุงู+ุงุช, ...]","[NUM,PREP,DET+NOUN+NSUFF,PART,V+PRON, ...]"
"3","B","[ุฃุฎุฑ,ููุณู,ุฑุญ,ุงุชุงุจุนู,๐ฅ, ...]","[ุฃุฎุฑ,ููุณู,ุฑุญ,ุงุชุงุจุน+ู,๐ฅ, ...]","[NOUN,NOUN,PART,V+PRON,EMOT, ...]"
"1","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,-,ุฃุณุชุงุฏ,ุงูุฏูููู,ูุงุช, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,-,ุฃุณุชุงุฏ,ุงู+ุฏูููู,ูุงุช, ...]","[HASH,PUNC,NOUN,DET+NOUN,V, ...]"
"4","B","[@ZahoSghir,ุฃุตูุง,ูุงู,ุจุงูู,ุงู, ...]","[@ZahoSghir,ุฃุตู+ุง,ูุงู,ุจุงูู,ุงู, ...]","[MENTION,NOUN+CASE,V,ADJ,PART, ...]"
"5","A","[ุฃูุง,ูุงูุณูุชุด,ุจูู,ุฃููุณ,ุตูุช, ...]","[ุฃูุง,ูุง+ูุณูุช+ุด,ุจูู,ุฃููุณ,ุตูุช, ...]","[PRON,PART+V+NEG_PART,ADV,NOUN,V, ...]"
"4","A","[-,ุฅูุง,ููุชู,ุฑุงุฌู,ูุจุท, ...]","[-,ุฅูุง,ููุช+ู,ุฑุงุฌู,ูุจุท, ...]","[PUNC,PART,V+PRON,NOUN,V, ...]"
"4","A","[ุงุญุจ,ุฑูุญู,ุงููุงู,ุงูุณุจูุฑู,ูุฎู, ...]","[ุงุญุจ,ุฑูุญ+ู,ุงููุงู,ุงู+ุณุจูุฑ+ู,ูุฎู, ...]","[V,NOUN+NSUFF,NOUN,DET+NOUN+NSUFF,PART, ...]"
"3","B","[#HananeElKhader,ุงุญูู,ุฑุจูุฑุชุงุฌ,ููุงุฏ,ุงูููุณู, ...]","[#HananeElKhader,ุงุญูู,ุฑุจูุฑุชุงุฌ,ู+ูุงุฏ,ุงู+ููุณู, ...]","[HASH,ADJ,NOUN,PREP+PRON,DET+NOUN, ...]"
"3","A","[#AnisBourahla,#IhabAmir,ุงุญูุง,ููุงุฏูุง,ุงุนุทุงููู, ...]","[#AnisBourahla,#IhabAmir,ุงุญูุง,ููุงุฏ+ูุง,ุงุนุทุง+ู+ูู, ...]","[HASH,HASH,PRON,NOUN+PRON,V+PRON+PRON, ...]"
"2","A","[ุงุฎุฐู,ูู,ุงูู,ูุงู,ุจุบูู, ...]","[ุงุฎุฐ+ู,ูู,ุงูู,ูุงู,ุจุบู+ู, ...]","[V+PRON,PREP,PART,V,V+PRON, ...]"
"5","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงุณุชุงุฏุฉ,ุชุณุงูุงูู,ุงูุฏูุชุฑ,., ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงุณุชุงุฏ+ุฉ,ุชุณุงูุง+ู+ู,ุงู+ุฏูุชุฑ,., ...]","[HASH,NOUN+NSUFF,V+PREP+PRON,DET+NOUN,PUNC, ...]"
"5","A","[@MajdaNasiri,ุงุณููุง,noha,azz,ุฑุงู, ...]","[@MajdaNasiri,ุงุณู+ูุง,noha,azz,ุฑุง+ู, ...]","[MENTION,NOUN+NSUFF,URL,FOREIGN,PART+PRON, ...]"
"1","B","[ุงูุฏููู,ุนูู,๐,๐ป,ุชุฑููู, ...]","[ุงูุฏ+ู+ู+ู,ุนูู,๐,๐ป,ุชุฑููู, ...]","[V+PRON+PREP+NSUFF,PREP,EMOT,EMOT,NOUN, ...]"
"3","A","[@Fatimae06,ุงููุฏ,ูููุณุง,ูู,ุฌุงู, ...]","[@Fatimae06,ุงููุฏ,ู+ููุณุง,ูู,ุฌุงู, ...]","[MENTION,ADV,CONJ+V,PART,V, ...]"
"1","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงูุง,ุจุบูุชู,ุชููุง,ุงูุฏูุฌูููู, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงูุง,ุจุบูุช+ู,ุชููุง,ุงู+ุฏูุฌูููู, ...]","[HASH,PART,V+PRON,V,DET+NOUN, ...]"
"5","B","[@imaneaymane5,@lhobHanounaRafa,ุงูุจูุงุช,ุจููุฒ,ุงููู, ...]","[@imaneaymane5,@lhobHanounaRafa,ุงู+ุจู+ุงุช,ุจููุฒ,ุงููู, ...]","[MENTION,MENTION,DET+NOUN+NSUFF,NOUN,NOUN, ...]"
"5","A","[ุงูุจูุช,ุตุฏูุงุช,ูุฑุงุฉ,ูุงุฎุฑ,ฺฏุงูุช, ...]","[ุงู+ุจูุช,ุตุฏู+ุงุช,ูุฑุง+ุฉ,ู+ุงุฎุฑ,ฺฏุงู+ุช, ...]","[DET+NOUN,V+PRON,NOUN+NSUFF,DET+NOUN,V+PRON, ...]"
"3","A","[ุงูุชุฎุจูุฉ,ุฏูุงู,ูุงุชุฑูุณ,ุนูู,ูููุงูุง, ...]","[ุงู+ุชุฎุจู+ุฉ,ุฏูุงู,ูุงุชุฑูุณ,ุนูู,ูููุง+ูุง, ...]","[DET+NOUN+NSUFF,PREP,NOUN,PREP,NOUN+NSUFF, ...]"
"1","A","[ุงูุชููุฑูู,ุฏูุงู,ุชุญุท,ููุงุณูุฑ,ูู, ...]","[ุงู+ุชููุฑูู,ุฏูุงู,ุชุญุท,ููุงุณูุฑ,ูู, ...]","[DET+NOUN,PREP,V,NOUN,PREP, ...]"
"3","A","[ุงูุฎูุนุฉ,ูู,ููุง,ุนูู,ุญูุงู, ...]","[ุงู+ุฎูุน+ุฉ,ูู,ูู+ุง,ุนูู,ุญูุงู, ...]","[DET+NOUN+NSUFF,PART,PREP+PRON,PREP,NOUN, ...]"
"2","B","[ุงูุฏุงุฑ,ุงูุจูุถุงุก,ูู,ุจูุนู,ุฏูุงู, ...]","[ุงู+ุฏุงุฑ,ุงู+ุจูุถุงุก,ูู,ุจูุนู,ุฏูุงู, ...]","[DET+NOUN,DET+ADJ,PRON,NOUN,PREP, ...]"
"5","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงูุฏุฑุงุฑู,ูุงุนุจูู,ุทุงูุฑุจุงู,ุจุงูุชุตุงูุฑ, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงู+ุฏุฑุงุฑู,ูุงุนุจ+ูู,ุทุงูุฑุจุงู,ุจ+ุงู+ุชุตุงูุฑ, ...]","[HASH,DET+NOUN,NOUN+NSUFF,NOUN,PREP+DET+NOUN, ...]"
"3","B","[ุงูุฏูุงุชุฑ,ุฏูุงู,24,ุฑูุฉ,ููุตูุฑ, ...]","[ุงู+ุฏูุงุชุฑ,ุฏูุงู,24,ุฑู+ุฉ,ู+ูุตูุฑ, ...]","[DET+NOUN,PREP,NUM,NOUN+NSUFF,CONJ+ADJ, ...]"
"5","A","[#Souhilabenlachhab,#IhabAmir,#StaracArabia,ุงูุณูุงูุฉ,ุงูุฌุฏูุฏุฉ, ...]","[#Souhilabenlachhab,#IhabAmir,#StaracArabia,ุงู+ุณูุงู+ุฉ,ุงู+ุฌุฏูุฏ+ุฉ, ...]","[HASH,HASH,HASH,DET+NOUN+NSUFF,DET+ADJ+NSUFF, ...]"
"1","B","[@aissa_lakehal,ุงูุณููุงุจูู,ูุงุฌุฏูู,ุฎููุง,ุนูุณู, ...]","[@aissa_lakehal,ุงู+ุณููุงุจ+ูู,ูุงุฌุฏ+ูู,ุฎู+ูุง,ุนูุณู, ...]","[MENTION,DET+NOUN+NSUFF,ADJ+NSUFF,NOUN+PRON,NOUN, ...]"
"3","A","[ุงูุณูุฏ,ุณูุฑุงู,ู,ุชูุฏุฑ,ููู, ...]","[ุงู+ุณูุฏ,ุณูุฑุงู,ู,ุชูุฏุฑ,ูู+ู, ...]","[DET+NOUN,ADJ,CONJ,V,PREP+PRON, ...]"
"2","B","[ุงูุนุงูู,ุนุจุงุฑุฉ,ุนู,5,ุฏุฑุงูู, ...]","[ุงู+ุนุงูู,ุนุจุงุฑ+ุฉ,ุนู,5,ุฏุฑุงูู, ...]","[DET+NOUN,NOUN+NSUFF,PREP,NUM,NOUN, ...]"
"3","B","[ุงููุงูุฒ,ุงูู,ุฎุงูููู,ุนูู,ููุงุฏูู, ...]","[ุงู+ูุงูุฒ,ุงูู,ุฎุงูู+ูู,ุนูู,ููุงุฏ+ูู, ...]","[DET+NOUN,PART,ADJ+NSUFF,PREP,NOUN+PRON, ...]"
"2","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงููุฑุงูุฉ,ูุงููุณู,ูุงุชูุดู,ุชุฌูุจ, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงู+ูุฑุงู+ุฉ,ู+ุงู+ูุณู,ูุง+ุชูุดู,ุชุฌูุจ, ...]","[HASH,DET+NOUN+NSUFF,PREP+DET+NOUN,PROG_PART+V,V, ...]"
"5","A","[ุงููุณูู,ุฏูุงู,ุงููุณู,ุฏููุง,ููุจูุบ, ...]","[ุงู+ูุณูู,ุฏูุงู,ุงู+ูุณู,ุฏููุง,ู+ูุจูุบ, ...]","[DET+ADJ,PREP,DET+NOUN,ADV,PROG_PART+V, ...]"
"5","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงูููุชุณูุฒู,ุฏูุงู,ุญุฌู,ุถุฏ, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงู+ููุชุณูุฒู,ุฏูุงู,ุญุฌู,ุถุฏ, ...]","[HASH,DET+NOUN,PREP,NOUN,NOUN, ...]"
"2","B","[#ููุงุณูููุงุช_ุง๏ปปุจุชุฏุงุฆู,ุงููุตุงู,ุฏูุงู,ุฏุฑูู,ููู, ...]","[#ููุงุณูููุงุช_ุง๏ปปุจุชุฏุงุฆู,ุงู+ูุตุงู,ุฏูุงู,ุฏุฑูู,ู+ูู, ...]","[HASH,DET+NOUN,PREP,NOUN,PREP+PART, ...]"
"1","B","[ุงููู,ูุฎุฒููู,ููู,ูุงููุฉ,ุงูุชุจ, ...]","[ุงููู,ูุฎุฒู+ูู,ููู,ูุงูู+ุฉ,ุงูุชุจ, ...]","[NOUN,V+PRON,PART,ADJ+NSUFF,V, ...]"
"2","B","[#hananeelkhader,ุงููู,ููุนู,ูู,ูุงูุญุดู, ...]","[#hananeelkhader,ุงููู,ููุนู,ูู,ูุง+ูุญุดู, ...]","[HASH,NOUN,V,PART,PART+V, ...]"
"4","B","[ุงููู,ุงูุขู,ูุน,ููุฒุฉ,ูุฐุง, ...]","[ุงููู,ุงู+ุขู,ูุน,ููุฒ+ุฉ,ูุฐุง, ...]","[PART,DET+NOUN,CONJ,NOUN+NSUFF,PRON, ...]"
"5","A","[ุงููู,ูุถุญููู,ูุงุฏ,ุงูููุณู,๐, ...]","[ุงููู,ูุถุญู+ูู,ูุงุฏ,ุงู+ููุณู,๐, ...]","[PART,NOUN+PRON,PRON,DET+NOUN,EMOT, ...]"
"5","B","[ุงููู,ูุญุจูุง,ูุง,ูุฏูุฑููุงุด,ุงููุดุงูู, ...]","[ุงููู,ูุญุจ+ูุง,ูุง,ูุฏูุฑ+ู+ูุง+ุด,ุงู+ูุดุงูู, ...]","[PART,V+PRON,PART,V+PREP+PRON+NEG_PART,DET+NOUN, ...]"
"2","B","[ุงููุณุฑุญูุฉ,ุชููุชููุง,ุจุฑุงูู,ุนูููู,ุ, ...]","[ุงู+ูุณุฑุญู+ุฉ,ุชูู+ุชู+ูุง,ุจุฑุงูู,ุนูู+ูู,ุ, ...]","[DET+NOUN+NSUFF,V+PRON+PRON,NOUN,PREP+PRON,PUNC, ...]"
"1","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงููุณูุฉ,ุงููู,ุชุงุชููุง,ูููุง, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงู+ูุณู+ุฉ,ุงููู,ุชุง+ุชููุง,ูู+ูุง, ...]","[HASH,DET+NOUN+NSUFF,PART,FUT_PART+V,PREP+PRON, ...]"
"1","A","[ุงููุบุงุฑุจุฉ,ูู,ูุถููู,ูููุงู,ุงููุงุจ, ...]","[ุงู+ูุบุงุฑุจ+ุฉ,ูู,ูุถู+ูู,ูู+ูุงู,ุงููุงุจ, ...]","[DET+NOUN+NSUFF,PREP,NOUN+PRON,CONJ+V,NOUN, ...]"
"5","A","[ุงูููู,ุงูู,ุงูุญูู,ุจุฎูุฑ,ู, ...]","[ุงู+ููู,ุงู+ู,ุงู+ุญูู,ุจ+ุฎูุฑ,ู, ...]","[DET+NOUN,PART+PRON,DET+ADV,PREP+NOUN,CONJ, ...]"
"4","B","[ุงููุงุณ,ูู,ุฌุงููู,ูููุทุงุฑ,ุนุงูุงูู, ...]","[ุงู+ูุงุณ,ูู,ุฌุงู+ูู,ู+ุงู+ูุทุงุฑ,ุนุงูุง+ูู, ...]","[DET+NOUN,PART,ADJ+NSUFF,PREP+DET+NOUN,V+PRON, ...]"
"4","A","[@rajouana,ุงููุฏุฑุฉ,ุฒูููุฉ,ุจุฒุงู,ููุงุฑ, ...]","[@rajouana,ุงู+ูุฏุฑ+ุฉ,ุฒููู+ุฉ,ุจุฒุงู,ููุงุฑ, ...]","[MENTION,DET+NOUN+NSUFF,ADJ+NSUFF,ADV,NOUN, ...]"
"4","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงููุงููุฏุฉ,ุ,ุนุทููู,10, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุงู+ูุงููุฏ+ุฉ,ุ,ุนุทู+ูู,10, ...]","[HASH,DET+NOUN+NSUFF,PUNC,V+PRON,NUM, ...]"
"5","A","[ุงูููุช,ูุงุฏ,ูุง,ุจุชูุฏุฑ,ุชุฏุฑุณ, ...]","[ุงู+ููุช,ูุงุฏ,ูุง,ุจ+ุชูุฏุฑ,ุชุฏุฑุณ, ...]","[DET+NOUN,PRON,PART,PROG_PART+V,V, ...]"
"5","A","[ุงูู,ูู,ูุงูุฒ,ุญูุงู,ุงูุญูููู, ...]","[ุงูู,ูู,ูุงูุฒ,ุญูุงู,ุงู+ุญูููู, ...]","[PREP,NOUN,NOUN,NOUN,DET+NOUN, ...]"
"3","B","[ุงูู,ุชูุญุด,ูุณูุน,ุงูุงุจ,ูููู, ...]","[ุงูู,ุชูุญุด,ูุณูุน,ุงูุงุจ,ู+ููู, ...]","[PART,V,V,NOUN,DET+NOUN, ...]"
"1","B","[#HananeElkhader,#StaracArabia,ุงูู,ูุงูุฒ,ุญูุงู, ...]","[#HananeElkhader,#StaracArabia,ุงูู,ูุงูุฒ,ุญูุงู, ...]","[HASH,HASH,PART,NOUN,NOUN, ...]"
"4","A","[ุงูู,ูุญุจ,ุณูููุฉ,ูุงุด,ูุงุฒู, ...]","[ุงูู,ูุญุจ,ุณููู+ุฉ,ูุงุด,ูุงุฒู, ...]","[PART,V,NOUN+NSUFF,PART,NOUN, ...]"
"3","B","[#SouhilaBenLachhab,ุงูููู,ุฑุญุช,ููุนูู,ูุชุงุฎุฑุฉ, ...]","[#SouhilaBenLachhab,ุงู+ููู,ุฑุญ+ุช,ู+ุงู+ุนูู,ูุชุงุฎุฑ+ุฉ, ...]","[HASH,DET+NOUN,V+PRON,PREP+DET+NOUN,ADJ+NSUFF, ...]"
"3","B","[ุงูููู,ูุซุฑุชู,ูู,ุฒุทูุฉ,ูููููู, ...]","[ุงู+ููู,ูุซุฑุช+ู,ูู,ุฒุทู+ุฉ,ูููููู, ...]","[DET+NOUN,V+PRON,PREP,NOUN+NSUFF,EMOT, ...]"
"3","A","[@moun214,ุงููู,ูุง,ุฑุจู,ุจุงูู, ...]","[@moun214,ุงููู,ูุง,ุฑุจ+ู,ุจุงูู, ...]","[MENTION,NOUN,PART,NOUN+PRON,V, ...]"
"3","A","[#StaracArabia,#HananeElKhader,ุงูุง,ุชุนุตุจูู,ุญูุงู, ...]","[#StaracArabia,#HananeElKhader,ุงูุง,ุชุนุตุจ+ูู,ุญูุงู, ...]","[HASH,HASH,PRON,V+PRON,NOUN, ...]"
"1","A","[#IhabAmir,#SouhailaBenLachhab,ุงูุง,ู,ุงููู, ...]","[#IhabAmir,#SouhailaBenLachhab,ุงูุง,ู,ุงููู, ...]","[HASH,HASH,PRON,CONJ,NOUN, ...]"
"1","A","[ุงูุชููุง,ุงุตุจุฑู,ูุงุฒุงู,ูุง,ุดูุชู, ...]","[ุงูุชููุง,ุงุตุจุฑ+ู,ูุงุฒุงู,ูุง,ุดูุช+ู, ...]","[PRON,V+PRON,PART,PART,V+PRON, ...]"
"1","A","[ุงูุชู,ุจุงุบูู,ูุงุญุฏ,ูููู,ุฏูู, ...]","[ุงูุชู,ุจุงุบู+ู,ูุงุญุฏ,ูููู,ุฏู+ู, ...]","[PRON,V+PRON,NOUN,V,NOUN+PRON, ...]"
"3","A","[@nadinesmayra,ุงูุชู,ุจุณ,ุฌุฑุจู,ุชุฏุฎูู, ...]","[@nadinesmayra,ุงูุชู,ุจุณ,ุฌุฑุจ+ู,ุชุฏุฎู+ู, ...]","[MENTION,PRON,ADV,V+PRON,V+PRON, ...]"
"4","A","[ุงูุชู,ูููุจุง,ุงุญูู,ุซูุงุฆู,ุงุณูุนูู, ...]","[ุงูุชู,ู+ููุจุง,ุงุญูู,ุซูุงุฆู,ุงุณูุน+ู+ู, ...]","[PRON,CONJ+NOUN,ADJ,NOUN,V+PRON+PRON, ...]"
"5","A","[ุงูุดุงุก,ุงููู,ุชุฑุฌุน,ู,ููุตููุง, ...]","[ุงูุดุงุก,ุงููู,ุชุฑุฌุน,ู,ููุตู+ูุง, ...]","[NOUN,NOUN,V,CONJ,V+PRON, ...]"
"1","B","[@najet811,@souad_souadsou,ุงู,ุงููุฏ,ุงูุชุตููุช, ...]","[@najet811,@souad_souadsou,ุงู,ุงููุฏ,ุงู+ุชุตููุช, ...]","[MENTION,MENTION,NOUN,ADV,DET+NOUN, ...]"
"2","B","[@DadiMila,ุงู,ุฑุงู,ุงููุงุฆุฏ,ุฏุฎู, ...]","[@DadiMila,ุงู,ุฑุง+ู,ุงู+ูุงุฆุฏ,ุฏุฎู, ...]","[MENTION,NOUN,PART+PRON,DET+NOUN,V, ...]"
"4","B","[@GhitaMaroc_,ุงู,ูุดูุชูู,ูู,ูููุงุด, ...]","[@GhitaMaroc_,ุงู,ู+ุดูุช+ู+ู,ูู,ูููุงุด, ...]","[MENTION,NOUN,CONJ+V+PRON+PRON,PRON,PART, ...]"
"2","A","[#IhabAmir,#socailMediaNight,ุงูุงุจ,ููุฏุงูุดุนุจ,ุดุนุจ, ...]","[#IhabAmir,#socailMediaNight,ุงูุงุจ,ููุฏ+ุงู+ุดุนุจ,ุดุนุจ, ...]","[HASH,HASH,NOUN,NOUN+DET+NOUN,NOUN, ...]"
"3","A","[ุงูู,ูุฑุฉ,ูููุน,ุดู,ูุงุญุฏ, ...]","[ุงูู,ูุฑ+ุฉ,ูููุน,ุดู,ูุงุญุฏ, ...]","[NOUN,NOUN+NSUFF,V,NOUN,ADJ, ...]"
"5","B","[@nabiloussama16,ุงูู,ูุงููู,ุจุฒุงู,ูู, ...]","[@nabiloussama16,ุงูู,ู+ุงููู,ุจุฒุงู,ูู, ...]","[MENTION,PART,CONJ+NOUN,ADV,PART, ...]"
"1","B","[ุงููุงุจ,ุชููุง,ูุญูุงู,ููุงุชุฎูุด,ุงูุจุฑุงูู, ...]","[ุงููุงุจ,ุชููุง,ู+ุญูุงู,ู+ูุง+ุชุฎู+ุด,ุงู+ุจุฑุงูู, ...]","[NOUN,V,PREP+NOUN,CONJ+PART+V+NEG_PART,DET+NOUN, ...]"
"2","A","[ุงููุงุจ,ุญุฏูุซ,ุงูุณุงุนุฉ,ูุง,ูุงุณ, ...]","[ุงููุงุจ,ุญุฏูุซ,ุงู+ุณุงุน+ุฉ,ูุง,ูุงุณ, ...]","[NOUN,NOUN,DET+NOUN+NSUFF,PART,NOUN, ...]"
"4","B","[ุงููุงุจ,:,ุฑุงูู,ุนุงุฑูุฉ,ูุชู, ...]","[ุงููุงุจ,:,ุฑุง+ูู,ุนุงุฑู+ุฉ,ูุชู, ...]","[NOUN,PUNC,PART+PRON,ADJ+NSUFF,PRON, ...]"
"2","B","[#IhabAmir,#SocialMediaNight,ุงููุงุจ,ุฒูุฑ,ุฑุงุณู, ...]","[#IhabAmir,#SocialMediaNight,ุงููุงุจ,ุฒูุฑ,ุฑุงุณ+ู, ...]","[HASH,HASH,NOUN,V,NOUN+PRON, ...]"
"5","B","[#SocialMediaNight,ุงููุงุจ,ุณูููุฉ,ูุงูุช,ุชุญูู, ...]","[#SocialMediaNight,ุงููุงุจ,ุณููู+ุฉ,ูุงู+ุช,ุชุญูู, ...]","[HASH,NOUN,NOUN+NSUFF,V+PRON,V, ...]"
"5","A","[ุงููุงุจ,ูููุงู,ุฑุงู,ุฑุงูุจ,ู, ...]","[ุงููุงุจ,ูู+ูุงู,ุฑุง+ู,ุฑุงูุจ,ู, ...]","[NOUN,CONJ+V,PART+PRON,ADJ,PREP, ...]"
"2","A","[#SouhailaBenLachhab,#IhabAmir,ุงููุงุจ,ูุณูููุฉ,ูุงุญุฏ, ...]","[#SouhailaBenLachhab,#IhabAmir,ุงููุงุจ,ู+ุณููู+ุฉ,ูุงุญุฏ, ...]","[HASH,HASH,NOUN,CONJ+NOUN+NSUFF,ADJ, ...]"
"4","A","[@GhizlaneGM,ุงููู,ุงููู,ุณุฑูู,ุงูุทุงููุจูู, ...]","[@GhizlaneGM,ุงููู,ุงููู,ุณุฑู+ู,ุงู+ุทุงููุจูู, ...]","[MENTION,NOUN,PART,V+PRON,DET+NOUN, ...]"
"5","B","[ุจุงูุนุฑุจูุฉ,ูุงุฏุดู,ุบูุฑ,ุชุจุฑููุด,ุฏุนูู, ...]","[ุจ+ุงู+ุนุฑุจู+ุฉ,ูุงุฏุดู,ุบูุฑ,ุชุจุฑููุด,ุฏุนู+ู, ...]","[PREP+DET+NOUN+NSUFF,PRON,NOUN,NOUN,V+PRON, ...]"
"4","B","[ุจุงู,ุจุงู,ูุตุฑ,ููู,ูุจูุงู, ...]","[ุจุงู,ุจุงู,ูุตุฑ,ููู,ูุจูุงู, ...]","[NOUN,NOUN,NOUN,NOUN,NOUN, ...]"
"1","A","[#ุจุจุณู_ูุน_ุณูููู_ููุง_ุชูุฏุฑ,#ุจุงูุบุฑุงู,#ุดุจู_ุงูุญููู,#NouvelAn,#HappyNewYear_Souhila, ...]","[#ุจุจุณู_ูุน_ุณูููู_ููุง_ุชูุฏุฑ,#ุจุงูุบุฑุงู,#ุดุจู_ุงูุญููู,#NouvelAn,#HappyNewYear_Souhila, ...]","[HASH,HASH,HASH,HASH,HASH, ...]"
"5","A","[*,ุจุฑุฏ,ูุฏูู,ูุนุง,ุงูุญุฏูุฏุฉ, ...]","[*,ุจุฑุฏ,ูุฏ+ู+ู,ูุนุง,ุงู+ุญุฏูุฏ+ุฉ, ...]","[PUNC,V,NOUN+NSUFF+PRON,NOUN,DET+NOUN+NSUFF, ...]"
"4","B","[ุจุฒุงู,ุนููู,ูู,ุฏูููุฉ,ุงููุบุฑุจ, ...]","[ุจุฒุงู,ุนูู+ู,ูู,ุฏููู+ุฉ,ุงู+ูุบุฑุจ, ...]","[ADV,PREP+PRON,NOUN,NOUN+NSUFF,DET+NOUN, ...]"
"4","B","[ุจุฒุงู,ุนููู,ูุตุนูุจ,ุชูุนุจู,ุจูุง, ...]","[ุจุฒุงู,ุนูู+ู,ู+ุตุนูุจ,ุชูุนุจ+ู,ุจ+ูุง, ...]","[ADV,PREP+PRON,CONJ+NOUN,V+PRON,PREP+PRON, ...]"
"2","B","[@HasamiBouchra,ุจุตุญ,ุงูุง,ูุฑุงูุดูุฉ,ุฎุฎุฎุฎุฎ, ...]","[@HasamiBouchra,ุจ+ุตุญ,ุงูุง,ูุฑุงูุดู+ุฉ,ุฎุฎุฎุฎุฎ, ...]","[MENTION,PREP+NOUN,PRON,ADJ+NSUFF,EMOT, ...]"
"4","B","[ุจุตุญ,ูุง,ูุนุฑูุด,ูุฏุงู,ุงูุณุงุนุฉ, ...]","[ุจ+ุตุญ,ูุง,ูุนุฑู+ุด,ูุฏุงู,ุงู+ุณุงุน+ุฉ, ...]","[PREP+NOUN,PART,V+NEG_PART,NOUN,DET+NOUN+NSUFF, ...]"
"4","B","[#NassimRaissi,#SocialMediaNight,ุจุนุฏ,ุฎุฑูุฌ,ุงููุงุจ, ...]","[#NassimRaissi,#SocialMediaNight,ุจุนุฏ,ุฎุฑูุฌ,ุงููุงุจ, ...]","[HASH,HASH,ADV,NOUN,NOUN, ...]"
"2","B","[ุจุบูุช,ุดูุงุฑุฉ,ุฏูุงู,ุงูุฑููุถ,#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู, ...]","[ุจุบู+ุช,ุดูุงุฑ+ุฉ,ุฏูุงู,ุงู+ุฑููุถ,#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู, ...]","[V+PRON,NOUN+NSUFF,PREP,DET+NOUN,HASH, ...]"
"5","B","[ุจุบูุชูุง,ุบุง,ุชุฎุฑุฌ,ูู,ุงุฐุงุนุฉ, ...]","[ุจุบู+ุช+ูุง,ุบุง,ุชุฎุฑุฌ,ูู,ุงุฐุงุน+ุฉ, ...]","[V+PRON+PRON,PART,V,PREP,NOUN+NSUFF, ...]"
"5","B","[#StaracArabia,#HananeElkhader,#IhabAmir,ุจุบูุชู,ุบูุฑ, ...]","[#StaracArabia,#HananeElkhader,#IhabAmir,ุจุบูุช+ู,ุบูุฑ, ...]","[HASH,HASH,HASH,V+PRON,NOUN, ...]"
"4","A","[ุจุบูุชู,ูููู,ุนูุฏู,#ุงูุฒูุฑ,ูุน, ...]","[ุจุบู+ุชู,ูููู,ุนูุฏ+ู,#ุงูุฒูุฑ,ูุน, ...]","[V+PRON,V,NOUN+PRON,HASH,CONJ, ...]"
"2","A","[#WeWantSouhilaInConstantine,ุจูุง,ูุงูุญููู,ุฑุงูุง,ูุนุฑููุฉ, ...]","[#WeWantSouhilaInConstantine,ุจ+ูุง,ูุง+ูุญูู+ู,ุฑุง+ูุง,ูุนุฑูู+ุฉ, ...]","[HASH,PREP+PART,PART+V+PRON,PART+PRON,ADJ+NSUFF, ...]"
