fold,subfold,words,segments,pos_tags
"3","A","[ุจููุฒ,ุณููุงุจููู,ุงูุดุฑููุง,ุจุงุด,ุชูุตู, ...]","[ุจููุฒ,ุณููุงุจููู,ุงูุดุฑ+ู+ูุง,ุจุงุด,ุชูุตู, ...]","[NOUN,NOUN,V+PRON+PRON,PART,V, ...]"
"1","A","[@AmNaAlgeriana,@akdi2014oumaima,ุจูููุฒ,ุงุฎูุงููุง,ุงูุฌุฒุงุฆุฑููู, ...]","[@AmNaAlgeriana,@akdi2014oumaima,ุจูููุฒ,ุงุฎูุงู+ูุง,ุงู+ุฌุฒุงุฆุฑู+ูู, ...]","[MENTION,MENTION,NOUN,NOUN+PRON,DET+ADJ+NSUFF, ...]"
"2","B","[#hananeelkhader,ุจูุงุฏู,ูููุฎ,ูุงุด,ุจุบูุชู, ...]","[#hananeelkhader,ุจู+ุงุฏู,ูููุฎ,ูุงุด,ุจุบูุช+ู, ...]","[HASH,NOUN+NOUN,ADJ,PART,V+PRON, ...]"
"1","A","[@souhilastar4,ุจูุช,ุจูุงุฏู,ูุงูุฒ,ุนุจุงุณ, ...]","[@souhilastar4,ุจูุช,ุจูุงุฏ+ู,ูุงูุฒ,ุนุจุงุณ, ...]","[MENTION,NOUN,NOUN+PRON,NOUN,NOUN, ...]"
"2","A","[ุจูุช,ุจูุฏ,ุงูููููู,ู,ูุตู, ...]","[ุจูุช,ุจูุฏ,ุงู+ููููู,ู,ูุตู, ...]","[NOUN,NOUN,DET+NOUN,CONJ,NOUN, ...]"
"3","B","[ุจููุงูุชู,ูุงุฎุง,ุ,ูููู,ุนูุงุด, ...]","[ุจููุงูุชู,ูุงุฎุง,ุ,ู+ููู,ุนูุงุด, ...]","[NOUN,NOUN,PUNC,CONJ+PART,PART, ...]"
"3","A","[@Gulia_Salim,@ninoucha3006,ุดููู,ุงููู,ูุงูู, ...]","[@Gulia_Salim,@ninoucha3006,ุดููู,ุงููู,ูุงู+ู, ...]","[MENTION,MENTION,PART,PART,V+PRON, ...]"
"5","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,-,ูุชุณุฎู,ูุฏูู,ููุงูุฏุฌูู, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,-,ู+ุชุณุฎู,ูุฏ+ู+ู,ู+ุงู+ุฏุฌูู, ...]","[HASH,PUNC,CONJ+V,NOUN+NSUFF+PRON,PREP+DET+NOUN, ...]"
"3","A","[@souhilabintarab,ุชุณุชุงููู,ูู,ุงููุงุณ,ูุญุจูู, ...]","[@souhilabintarab,ุชุณุชุงูู+ู,ูู,ุงู+ูุงุณ,ูุญุจ+ู+ู, ...]","[MENTION,V+PRON,NOUN,DET+NOUN,V+PRON+PRON, ...]"
"1","B","[ุชุณูุงุชููู,ุงุดูู,ูุงุชุจุฉ,ุงุจุชุณุงู,ูู, ...]","[ุช+ุณูุงุช+ููู,ุงุดูู,ูุงุชุจ+ุฉ,ุงุจุชุณุงู,ูู, ...]","[PART+NOUN+NSUFF,PART,NOUN+NSUFF,NOUN,PREP, ...]"
"2","A","[ุชุตุจุญูุง,ุนูู,ุฎูุฑ,ูุง,ุฑุจุงุนู, ...]","[ุชุตุจุญ+ูุง,ุนูู,ุฎูุฑ,ูุง,ุฑุจุงุน+ู, ...]","[V+PRON,PREP,NOUN,PART,NOUN+NSUFF, ...]"
"1","B","[ุชููุฑุช,ุฑูู,ุบุฒุงูู,ูู,ุญูุงุช, ...]","[ุชููุฑ+ุช,ุฑูู,ุบุฒุงูู,ูู,ุญู+ุงุช, ...]","[V+PRON,NOUN,NOUN,PART,V+PRON, ...]"
"2","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุชูุฑู,ูู,ุงูุฎุฒุงูุฉ,ุฏูุงู, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุชูุฑู,ูู,ุงู+ุฎุฒุงู+ุฉ,ุฏูุงู, ...]","[HASH,V,PREP,DET+NOUN+NSUFF,PREP, ...]"
"1","A","[ุดููู,ูู,ุงูููุงูุจ,ุชุจุบูู,ุชุดููู, ...]","[ุดููู,ูู,ุงู+ููุงูุจ,ุชุจุบู+ู,ุชุดูู+ู, ...]","[PART,PREP,DET+NOUN,V+PRON,V+PRON, ...]"
"2","B","[@SouhilaBnLachab,ุชูุจูู,:,ูุฐุง,ูุฐุงุจ, ...]","[@SouhilaBnLachab,ุชูุจูู,:,ูุฐุง,ูุฐุงุจ, ...]","[MENTION,NOUN,PUNC,PRON,NOUN, ...]"
"2","A","[#ุชูุญุดูุงู_ูุง_ุงููุงุจ,#ุชูุญุดูุงู_ูุง_ุงููุงุจ,#ุงููู_ูุดุงููู_ุงููุงุจ,ุชูุญุดูุง,ุงูุถุญูุฉ, ...]","[#ุชูุญุดูุงู_ูุง_ุงููุงุจ,#ุชูุญุดูุงู_ูุง_ุงููุงุจ,#ุงููู_ูุดุงููู_ุงููุงุจ,ุชูุญุด+ูุง,ุงู+ุถุญู+ุฉ, ...]","[HASH,HASH,HASH,V+PRON,DET+NOUN+NSUFF, ...]"
"2","B","[ุฌููู,ุงู,ุฌูููุฑ,ุณุชุงุฑู,ุงูุฌุฒุงุฆุฑู, ...]","[ุฌููู,ุงู,ุฌูููุฑ,ุณุชุงุฑู,ุงู+ุฌุฒุงุฆุฑู, ...]","[NOUN,PART,NOUN,NOUN,DET+ADJ, ...]"
"5","B","[ุฌูุจู,ูู,ุจู,ูุฑุงูุน,ุณุชููู, ...]","[ุฌูุจ+ู,ู+ู,ุจู,ูุฑุงูุน,ุณุชููู, ...]","[V+PRON,PREP+PRON,NOUN,NOUN,NOUN, ...]"
"5","B","[ุญุงุจุฉ,ูุดูู,ุบุฏุฉ,ูุนู,ุณูุณู, ...]","[ุญุงุจ+ุฉ,ูุดูู,ุบุฏ+ุฉ,ูุนู,ุณูุณู, ...]","[NOUN+NSUFF,V,ADV+NSUFF,NOUN,NOUN, ...]"
"1","A","[ุญุงุจุณูููุง,ุนูุฏูู,ูุฎุณุฑูุด,ุนูููุง,ุญุชู, ...]","[ุญุงุจุณ+ูู+ูุง,ุนูุฏ+ูู,ู+ุฎุณุฑ+ู+ุด,ุนูู+ูุง,ุญุชู, ...]","[V+PRON+PRON,NOUN+PRON,PART+V+PRON+NEG_PART,PREP+PRON,PART, ...]"
"5","A","[@faridarguiba,ุญุชู,ุญูุง,ูุง,ูุบุฒุงูู, ...]","[@faridarguiba,ุญุชู,ุญูุง,ูุง,ู+ุบุฒุงู+ู, ...]","[MENTION,PART,PRON,PART,DET+NOUN+NSUFF, ...]"
"3","B","[@79Anise,@ChawkiOfficial,@AnisBourahla1,ุญุฑุงู,ุนูููู, ...]","[@79Anise,@ChawkiOfficial,@AnisBourahla1,ุญุฑุงู,ุนูู+ูู, ...]","[MENTION,MENTION,MENTION,NOUN,PREP+PRON, ...]"
"1","B","[#ุญุฑูุฉ_ูุงูุฏูููู,#ูุง_ูุชุบููุฑ_ูุงููู_ุงูุงูุชุฎุงุจุงุช,#ูุคูุฏ_ุชุญุตูู_ูุฌูุฉ_ุงูุชุฎุงุจุงุช_ุงูุฑุฆุงุณุฉ,ุงูู,ูุง, ...]","[#ุญุฑูุฉ_ูุงูุฏูููู,#ูุง_ูุชุบููุฑ_ูุงููู_ุงูุงูุชุฎุงุจุงุช,#ูุคูุฏ_ุชุญุตูู_ูุฌูุฉ_ุงูุชุฎุงุจุงุช_ุงูุฑุฆุงุณุฉ,ุงูู,ูุง, ...]","[HASH,HASH,HASH,PART,PART, ...]"
"3","B","[ุญุณุจ,ุนุงุฌู,ููุงุฉ,ุงูุฎุถุฑุงุก,ุงูููู, ...]","[ุญุณุจ,ุนุงุฌู,ููุง+ุฉ,ุงู+ุฎุถุฑุงุก,ุงู+ููู, ...]","[NOUN,ADJ,NOUN+NSUFF,DET+NOUN,DET+NOUN, ...]"
"1","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุญุท,ุฒุบุจุฉ,ุญูุงุฑ,ูุงููุฑุณู, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุญุท,ุฒุบุจ+ุฉ,ุญูุงุฑ,ู+ุงู+ูุฑุณู, ...]","[HASH,V,NOUN+NSUFF,NOUN,PREP+DET+NOUN, ...]"
"1","B","[@sheryfa_Teamdz,@maya_sarra,ุญูุงุจุงุช,ุจูุงุฏู,ููุญูู, ...]","[@sheryfa_Teamdz,@maya_sarra,ุญูุงุจ+ุงุช,ุจูุงุฏ+ู,ููุญู+ู, ...]","[MENTION,MENTION,NOUN+NSUFF,NOUN+PRON,V+PRON, ...]"
"1","B","[@noumidya19,ุญูุงุฑุฉ,ุงููู,ูุนุทููุง,ุงูุฏู, ...]","[@noumidya19,ุญูุงุฑ+ุฉ,ุงููู,ูุนุทู+ูุง,ุงู+ุฏู, ...]","[MENTION,NOUN+NSUFF,NOUN,V+PRON,DET+NOUN, ...]"
"3","A","[#HananeElKhader,#StaracArabia,ุญูุงู,ููุงุณู,ูููููู, ...]","[#HananeElKhader,#StaracArabia,ุญูุงู,ู+ุงู+ุงุณู,ูููููู, ...]","[HASH,HASH,NOUN,PREP+DET+NOUN,NOUN, ...]"
"5","B","[@91sofiaa,@ibtissa50624402,@Nouhayl_12,ุญูุงู,ูุง, ...]","[@91sofiaa,@ibtissa50624402,@Nouhayl_12,ุญูุงู,ูุง, ...]","[MENTION,MENTION,MENTION,NOUN,PART, ...]"
"5","A","[ุฎุงุต,ุดู,ูุงุญุฏ,ูุฏูุฑ,ูููุณููพุท, ...]","[ุฎุงุต,ุดู,ูุงุญุฏ,ูุฏูุฑ,ูููุณููพุท, ...]","[V,NOUN,ADJ,V,NOUN, ...]"
"1","A","[ุฎุงูุชู,ูุงูู,ุญุณุงุจ,ูุงุชุจ,ูุฏูุฑ, ...]","[ุฎุงู+ุช+ู,ูุงูู,ุญุณุงุจ,ูุงุชุจ,ูุฏูุฑ, ...]","[NOUN+NSUFF+PRON,ADJ,NOUN,NOUN,NOUN, ...]"
"5","B","[#ChantalGeagea,ุฎุฑุฌุชู,ูุงุด,ุฑุจุญุชู,ูุง, ...]","[#ChantalGeagea,ุฎุฑุฌ+ุชู,ูุงุด,ุฑุจุญ+ุชู,ูุง, ...]","[HASH,V+PRON,PART,V+PRON,PART, ...]"
"4","B","[@rimi_amir,ุฎููุง,ุฎูุงุต,ุฎูููุง,ูุญูู, ...]","[@rimi_amir,ุฎู+ูุง,ุฎูุงุต,ุฎู+ู+ูุง,ูุญู+ู, ...]","[MENTION,NOUN+PRON,NOUN,V+PRON+PRON,V+PRON, ...]"
"4","B","[ุฏ,#ููู_ุฑุงูู_ูู_ุงูุดุนุจ_ุงูุฌุฒุงูุฑู,ุดุนุจ,ููุจูููู,ูุฑูู, ...]","[ุฏ,#ููู_ุฑุงูู_ูู_ุงูุดุนุจ_ุงูุฌุฒุงูุฑู,ุดุนุจ,ููุจูู,ูุฑูู, ...]","[PRON,HASH,NOUN,ADJ,ADJ, ...]"
"2","A","[ุฏุงุจุง,ููุนููู,ุงู,ุญูุงู,ูุงุบูุงุชุด, ...]","[ุฏุงุจุง,ููุน+ู+ูู,ุงู,ุญูุงู,ูุง+ุบูุง+ุช+ุด, ...]","[ADV,V+PRON+PRON,PART,NOUN,PART+V+PRON+NEG_PART, ...]"
"5","B","[@fatimabagossa,ุฏุงุจุง,ููู,ูุบุณู,ุงูููุงุนู, ...]","[@fatimabagossa,ุฏุงุจุง,ููู,ูุบุณู,ุงู+ููุงุนู, ...]","[MENTION,ADV,NOUN,V,DET+NOUN, ...]"
"1","B","[ุฏุจุง,ุงููุฒุจุฑ,ู,ุงููุนุฏููุณ,ุฏููุง, ...]","[ุฏุจุง,ุงู+ูุฒุจุฑ,ู,ุงู+ูุนุฏููุณ,ุฏููุง, ...]","[ADV,DET+NOUN,CONJ,DET+NOUN,ADV, ...]"
"3","B","[@ShahraaZed,ุฏุจุง,ูุงุฏ,ุดู,ุงูู, ...]","[@ShahraaZed,ุฏุจุง,ูุงุฏ,ุดู,ุงูู, ...]","[MENTION,ADV,PRON,NOUN,PART, ...]"
"5","A","[@Douzi_Official,ุฏูุฒู,ูุงุด,ูุฐู,ุงููุฒุฑุนุฉ, ...]","[@Douzi_Official,ุฏูุฒ+ู,ูุงุด,ูุฐู,ุงู+ูุฒุฑุน+ุฉ, ...]","[MENTION,V+PRON,PART,PART,DET+NOUN+NSUFF, ...]"
"3","B","[ุฏูู,ุงูุณุฑูุณุฑุฉ,ุฏูุงู,ุขุฎุฑ,ููุงุฑ, ...]","[ุฏูู,ุงู+ุณุฑูุณุฑ+ุฉ,ุฏูุงู,ุขุฎุฑ,ููุงุฑ, ...]","[PRON,DET+NOUN+NSUFF,PREP,NOUN,NOUN, ...]"
"1","A","[#ุฐูุฑูุงุชูุง_ูุน_ุณูููุฉ,ุฃูุซุฑ,ุญุงุฌุฉ,ุฏุงููุง,ูุชููุฑูุง, ...]","[#ุฐูุฑูุงุชูุง_ูุน_ุณูููุฉ,ุฃูุซุฑ,ุญุงุฌ+ุฉ,ุฏุงููุง,ูุชููุฑ+ูุง, ...]","[HASH,ADJ,NOUN+NSUFF,ADV,V+PRON, ...]"
"1","B","[ุฑุงุฆุนุฉ,ุจุงูููุงุก,ุญุงูุธุช,ุนูู,ุงูุนูููุฉ, ...]","[ุฑุงุฆุน+ุฉ,ุจ+ุงู+ููุงุก,ุญุงูุธ+ุช,ุนูู,ุงู+ุนููู+ุฉ, ...]","[ADJ+NSUFF,PREP+DET+NOUN,V+PRON,PREP,DET+NOUN+NSUFF, ...]"
"5","B","[ุฑุงุฌุน,ุฅู,ุดุงุก,ุงููู,ููุฏ, ...]","[ุฑุงุฌุน,ุฅู,ุดุงุก,ุงููู,ููุฏ, ...]","[NOUN,PART,V,NOUN,NOUN, ...]"
"1","B","[ุฑุงูุงููู,ูููู,ู,ูุนุงูุฏ,ุนููููู, ...]","[ุฑุงูุงููู,ูููู,ู,ูุนุงูุฏ,ุนูููู+ู, ...]","[NOUN,V,CONJ,V,NOUN+PRON, ...]"
"1","A","[@joujoigmail_com,@ABissan777,@tina_younes,@souhilabintarab,ุฑุงูู, ...]","[@joujoigmail_com,@ABissan777,@tina_younes,@souhilabintarab,ุฑุง+ูู, ...]","[MENTION,MENTION,MENTION,MENTION,PART+PRON, ...]"
"4","A","[@souhilabintarab,ุฑุงูู,ุฑุงูุญุฉ,ูุฑูุฏ,ุนูุช, ...]","[@souhilabintarab,ุฑุง+ูู,ุฑุงูุญ+ุฉ,ูุฑูุฏ,ุนู+ุช, ...]","[MENTION,PART+PRON,ADJ+NSUFF,V,V+PRON, ...]"
"5","A","[@mariemmima1,ุฑุงูู,ููุง,ุญุจูุจุชู,ูุงููู, ...]","[@mariemmima1,ุฑุง+ูู,ููุง,ุญุจูุจ+ุช+ู,ู+ุงููู, ...]","[MENTION,PART+PRON,ADV,NOUN+NSUFF+PRON,CONJ+NOUN, ...]"
"1","B","[@Hrithikmyhero,@DZloubnaDZ,ุฑุงู,ุญุชู,ูู, ...]","[@Hrithikmyhero,@DZloubnaDZ,ุฑุง+ู,ุญุชู,ูู, ...]","[MENTION,MENTION,PART+PRON,PART,PRON, ...]"
"3","A","[@noumidya19,@ImaneIm74789130,@zazanaza1,@1xmen1,ุฑุงู, ...]","[@noumidya19,@ImaneIm74789130,@zazanaza1,@1xmen1,ุฑุง+ู, ...]","[MENTION,MENTION,MENTION,MENTION,PART+PRON, ...]"
"3","B","[#IhabAmir,#HananeElKhader,ุฑุงู,ููุฒุทูู,ุนูู, ...]","[#IhabAmir,#HananeElKhader,ุฑุง+ู,ู+ูุฒุทู+ู,ุนูู, ...]","[HASH,HASH,PART+PRON,CONJ+V+PRON,PREP, ...]"
"4","B","[@DalinBz,ุฑุจู,ูุนูุดู,ุญูููุชู,ู, ...]","[@DalinBz,ุฑุจ+ู,ูุนูุด+ู,ุญููู+ุช+ู,ู, ...]","[MENTION,NOUN+NSUFF,V+PRON,NOUN+NSUFF+PRON,CONJ, ...]"
"1","A","[@faridarguiba,ุฑุจู,ููููู,ูุง,ุฒููุฉ, ...]","[@faridarguiba,ุฑุจ+ู,ูููู+ู,ูุง,ุฒูู+ุฉ, ...]","[MENTION,NOUN+NSUFF,V+PRON,PART,ADJ+NSUFF, ...]"
"4","A","[#Ihabamir,#SouhilaBenLachhab,#ุฑุดู_ุงููุฑุฏ_ุงููุงุจ_ุญูููุฑ_ุงูุจูุฏ,ุงูุฌูุงุนุฉ,ูู, ...]","[#Ihabamir,#SouhilaBenLachhab,#ุฑุดู_ุงููุฑุฏ_ุงููุงุจ_ุญูููุฑ_ุงูุจูุฏ,ุงู+ุฌูุงุน+ุฉ,ูู, ...]","[HASH,HASH,HASH,DET+ADJ+NSUFF,PART, ...]"
"4","B","[@rikiamagha,ุฑููุฉ,ุฎุชู,ุนุงูุงู,ูููู, ...]","[@rikiamagha,ุฑููุฉ,ุฎุช+ู,ุนุงูุง+ู,ููู+ู, ...]","[MENTION,NOUN,NOUN+PRON,V+PRON,V+PRON, ...]"
"3","A","[ุฒูุงุฏู,ุนูู,ูุฏูู,ุงููุจูุงููุฉ,ุนูุงุด, ...]","[ุฒูุงุฏ+ู,ุนูู,ูุฏู+ู,ุงู+ูุจูุงูู+ุฉ,ุนูุงุด, ...]","[NOUN+NSUFF,PREP,PART+PRON,DET+NOUN+NSUFF,PART, ...]"
"2","A","[ุณุงูู,ุนูุฏูุง,ุณุงุนุฉ,ููุฐ,ูุชุญุฉ, ...]","[ุณุงูู,ุนูุฏ+ูุง,ุณุงุน+ุฉ,ููุฐ,ูุชุญ+ุฉ, ...]","[NOUN,NOUN+PRON,NOUN+NSUFF,PREP,NOUN+NSUFF, ...]"
"5","B","[ุณุนุฏ,:,ููุชููู,ูู,ุงุนูุงู, ...]","[ุณุนุฏ,:,ู+ูุชููู,ูู,ุงุนูุงู, ...]","[NOUN,PUNC,CONJ+V,PREP,NOUN, ...]"
"2","B","[@__Kawtar,ุณุนุฏูุฉ,ุฎุงุตูุง,ุชุงุฎุฏ,8, ...]","[@__Kawtar,ุณุนุฏู+ุฉ,ุฎุงุต+ูุง,ุชุงุฎุฏ,8, ...]","[MENTION,NOUN+NSUFF,V+PRON,V,NUM, ...]"
"3","B","[#HananeElKhader,ุณูุฑุชู,ุชูุญุดุงุช,ูุงููุง,ุจุตุฑุงุญุฉ, ...]","[#HananeElKhader,ุณูุฑ+ุชู,ุชูุญุด+ุงุช,ูุงู+ูุง,ุจ+ุตุฑุงุญ+ุฉ, ...]","[HASH,V+PRON,V+PRON,NOUN+PRON,PREP+NOUN+NSUFF, ...]"
"5","B","[@SalwaAnlouff,ุณููู,ุฑุงูู,ูููุฑู,., ...]","[@SalwaAnlouff,ุณููู,ุฑุง+ูู,ูููุฑ+ู,., ...]","[MENTION,NOUN,PART+PRON,ADJ+NSUFF,PUNC, ...]"
"1","B","[ุณูุญูููุง,ูููู,ุถุฑูู,ุฎุงุทุฑู,ุจุฒุงู, ...]","[ุณูุญ+ู+ู+ูุง,ู+ููู,ุถุฑ+ูู,ุฎุงุทุฑ+ู,ุจุฒุงู, ...]","[V+PRON+PREP+PRON,CONJ+PART,V+PRON,NOUN+PRON,ADV, ...]"
"2","B","[@M_5waJa,ุณูุนุช,ุงููุง,ูุงููุฉ,ุนุงููุฉ, ...]","[@M_5waJa,ุณูุน+ุช,ุงู+ูุง,ูุงูู+ุฉ,ุนุงูู+ุฉ, ...]","[MENTION,V+PRON,PART+PRON,ADJ+NSUFF,ADJ+NSUFF, ...]"
"1","A","[@katty_kokita,@123mondial,@jjalil19,ุณูุนุช,ูุงููุฉ, ...]","[@katty_kokita,@123mondial,@jjalil19,ุณูุน+ุช,ูุงูู+ุฉ, ...]","[MENTION,MENTION,MENTION,V+PRON,ADJ+NSUFF, ...]"
"1","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุณููุฑ,(,ุงููุณูู,ุฏูุงู, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุณููุฑ,(,ุงู+ูุณูู,ุฏูุงู, ...]","[HASH,NOUN,PUNC,DET+NOUN,PREP, ...]"
"2","B","[ุณูุฉ,ููุงุญูุฉ,ุชูุจุฃ,ุจูุงุฑุซุฉ,ุ, ...]","[ุณู+ุฉ,ููุงุญู+ุฉ,ุชูุจุฃ,ุจ+ูุงุฑุซ+ุฉ,ุ, ...]","[NOUN+NSUFF,ADJ+NSUFF,V,PREP+NOUN+NSUFF,PUNC, ...]"
"3","B","[ุณูููุฉ,ุชุนุฑูููู,ูููุณู,ูุงุญุฏ,ููุง, ...]","[ุณููู+ุฉ,ุชุนุฑู+ู+ูู,ูููุณ+ู,ูุงุญุฏ,ููุง, ...]","[NOUN+NSUFF,V+PRON+PRON,V+PRON,NOUN,ADV, ...]"
"1","A","[@souhilabintarab,๐,๐,๐,๐, ...]","[@souhilabintarab,๐,๐,๐,๐, ...]","[MENTION,EMOT,EMOT,EMOT,EMOT, ...]"
"3","B","[@souhilabintarab,#souhailabenlachhab,ุณูููุฉ,ูุงุชุฎุณุฑูุด,ุฃุบูุจูุฉ, ...]","[@souhilabintarab,#souhailabenlachhab,ุณููู+ุฉ,ูุง+ุชุฎุณุฑ+ู+ุด,ุฃุบูุจู+ุฉ, ...]","[MENTION,HASH,NOUN+NSUFF,PART+V+PRON+NEG_PART,NOUN+NSUFF, ...]"
"1","A","[ุณูููู,ุงูู,ุฑุฌุนุช,ุงู,ุงูุงุฏููู, ...]","[ุณููู+ู,ุงูู,ุฑุฌุน+ุช,ุงู,ุงูุงุฏููู, ...]","[NOUN+NSUFF,PART,V+PRON,DET,NOUN, ...]"
"4","A","[@IkrameAlger,ุณูููู,ูุฌุญุช,ุจููุง,ุงุญูุง, ...]","[@IkrameAlger,ุณููู+ู,ูุฌุญ+ุช,ุจูู+ุง,ุงุญูุง, ...]","[MENTION,NOUN+NSUFF,V+PRON,NOUN+PRON,PRON, ...]"
"4","A","[ุณูุณู,ุงูุง,ูุฏุนู,ุจูู,ุงููุณุฑููุงุช, ...]","[ุณูุณู,ุงูุง,ูุฏุน+ู,ุจูู,ุงู+ูุณุฑูู+ุงุช, ...]","[NOUN,PRON,V+PRON,ADV,DET+NOUN+NSUFF, ...]"
"2","A","[ุณูุณู,ุตุจุงุญ,ุงูููุฑ,ูุงุด,ูุถุชู, ...]","[ุณูุณู,ุตุจุงุญ,ุงู+ููุฑ,ูุงุด,ูุถ+ุชู, ...]","[NOUN,NOUN,DET+NOUN,PART,V+PRON, ...]"
"1","A","[ุณููุง,ุทูุจุงุชู,ุงูุงูุฑ,ู,ูุงูู, ...]","[ุณููุง,ุทูุจ+ุงุช+ู,ุงูุงูุฑ,ู,ูุงูู, ...]","[NOUN,NOUN+NSUFF+PRON,NOUN,CONJ,PART, ...]"
"2","A","[#ุณููุงุจููู_ูุน_ุณูููู_ูุงููุงุจ_ููุนุงูููู,ุจูุง,ูุงุชุณุงูููู,ุนูููุง,ุฑุงู, ...]","[#ุณููุงุจููู_ูุน_ุณูููู_ูุงููุงุจ_ููุนุงูููู,ุจ+ูุง,ูุง+ุชุณุงู+ู+ู+ู,ุนูู+ูุง,ุฑุง+ู, ...]","[HASH,PREP+PART,PART+V+PRON+PREP+PRON,PREP+PRON,PART+PRON, ...]"
"2","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุดุญุงู,ูู,ุญูุงุฑ,ุฒูููุงูู, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ุดุญุงู,ูู,ุญูุงุฑ,ุฒูู+ูุง+ู+ู, ...]","[HASH,PART,PREP,NOUN,V+PRON+PREP+PRON, ...]"
"2","A","[800,:,ุดุนุฑู,ูููุช,ุงุจุชุณุงูุชู, ...]","[800,:,ุดุนุฑ+ู,ูููุช,ุงุจุชุณุงู+ุช+ู, ...]","[NUM,PUNC,NOUN+PRON,ADJ,NOUN+NSUFF+PRON, ...]"
"3","B","[@MayssounHilal,@biaworld_,@lebanonidol,ุดูุฑุง,ุจุฒุงู, ...]","[@MayssounHilal,@biaworld_,@lebanonidol,ุดูุฑ+ุง,ุจุฒุงู, ...]","[MENTION,MENTION,MENTION,NOUN+CASE,ADV, ...]"
"2","A","[@MneedaMohamad,@souhilabintarab,ุดูุฑุง,ุจุฒุงู,ูุง, ...]","[@MneedaMohamad,@souhilabintarab,ุดูุฑ+ุง,ุจุฒุงู,ูุง, ...]","[MENTION,MENTION,NOUN+CASE,ADV,PART, ...]"
"3","A","[ุดูุฑุง,ูููุงุฏ,ูุจูุงุฏู,ุฌุจุชู,ุงูุนุฒ, ...]","[ุดูุฑ+ุง,ู+ููุงุฏ,ู+ุจูุงุฏ+ู,ุฌุจ+ุชู,ุงู+ุนุฒ, ...]","[NOUN+CASE,DET+NOUN,PREP+NOUN+PRON,V+PRON,DET+NOUN, ...]"
"5","A","[#StaracArabia,#SouhilaBenLachhab,ุดููู,ุนูุฏู,ุงููุฏุฑุฉ, ...]","[#StaracArabia,#SouhilaBenLachhab,ุดููู,ุนูุฏ+ู,ุงู+ูุฏุฑ+ุฉ, ...]","[HASH,HASH,PART,NOUN+PRON,DET+NOUN+NSUFF, ...]"
"4","A","[-,ุดููู,ููู,ุญุฒู,ูุงููุณู, ...]","[-,ุดููู,ู+ูู,ุญุฒู,ู+ุงู+ูุณู, ...]","[PUNC,PART,PREP+PART,V,PREP+DET+NOUN, ...]"
"5","A","[ุดุงุงุงุจ,ูู,ุงูุบูุฑุฉ,ูููู,ููุงุงุญุฏ, ...]","[ุดุงุงุงุจ,ูู,ุงู+ุบูุฑ+ุฉ,ูููู,ู+ูุงุงุญุฏ, ...]","[V,PREP,DET+NOUN+NSUFF,V,PREP+NOUN, ...]"
"3","A","[ุดููู,ูู,ุงูุขุฎุฑ,ููู,ุจุงุฑุญ, ...]","[ุดูู+ู,ูู,ุงู+ุขุฎุฑ,ููู,ุจุงุฑุญ, ...]","[V+PRON,PREP,DET+NOUN,NUM,NOUN, ...]"
"5","B","[@souhilabintarab,ุดููู,ููุง,ูุฎูู,ูุงุด, ...]","[@souhilabintarab,ุดูู+ู,ู+ูุง,ูุฎูู,ูุงุด, ...]","[MENTION,V+PRON,PREP+PRON,NOUN,PART, ...]"
