fold,subfold,words,segments,pos_tags
"5","B","[@AmNaAlgeriana,ุตุญ,ุญุชู,ุฃูุง,ูุชุงุจุน, ...]","[@AmNaAlgeriana,ุตุญ,ุญุชู,ุฃูุง,ูุชุงุจุน, ...]","[MENTION,NOUN,PART,PRON,V, ...]"
"3","A","[@IkhlasTanjawiya,@SweeetNouna,@ELZAHWANIA11,ุตุญ,ูุงููู, ...]","[@IkhlasTanjawiya,@SweeetNouna,@ELZAHWANIA11,ุตุญ,ู+ุงููู, ...]","[MENTION,MENTION,MENTION,NOUN,CONJ+NOUN, ...]"
"5","A","[#IhabAmir,ุตุฏุนุชููุง,ูุตููู,ูุตููู,ุจุงุด, ...]","[#IhabAmir,ุตุฏุน+ุชู+ูุง,ูุตู+ู+ู,ูุตู+ู+ู,ุจุงุด, ...]","[HASH,V+PRON+PRON,V+PRON+PRON,V+PRON+PRON,PART, ...]"
"5","B","[ุตุฑุช,ุงุชููู,ุงููู,ุงู,ุดู, ...]","[ุตุฑ+ุช,ุงุชููู,ุงููู,ุงู,ุดู, ...]","[V+PRON,V,V,NOUN,NOUN, ...]"
"1","B","[ุตูููุง,ุฑุงูู,ูุงุนุฑุฉ,ุจุฒุงู,ุฑุจู, ...]","[ุตูููุง,ุฑุง+ูู,ูุงุนุฑ+ุฉ,ุจุฒุงู,ุฑุจ+ู, ...]","[NOUN,PART+PRON,ADJ+NSUFF,ADV,NOUN+NSUFF, ...]"
"1","B","[ุทุงุญุชูู,ูููุฑููุทุฉ,ูุบูุฒ,ุชุงุนู,ูุน, ...]","[ุทุงุญ+ุช+ู+ู,ู+ููุฑููุท+ุฉ,ูุบูุฒ,ุชุงุน+ู,ูุน, ...]","[V+PRON+PREP+PRON,DET+NOUN+NSUFF,NOUN,PREP+PRON,CONJ, ...]"
"2","A","[ุทุจุงุดูุฑ,ุฃุฑุทุจ,ุฏูุงู,ูุฑุงูุณุง,#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู, ...]","[ุทุจุงุดูุฑ,ุฃุฑุทุจ,ุฏูุงู,ูุฑุงูุณุง,#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู, ...]","[NOUN,ADJ,PREP,NOUN,HASH, ...]"
"4","A","[ุทูุจ,ูุฑุญูุง,ูุญูุงู,ุจุฒุงู,ูููู, ...]","[ุทูุจ,ูุฑุญ+ูุง,ู+ุญูุงู,ุจุฒุงู,ู+ููู, ...]","[NOUN,V+PRON,PREP+NOUN,ADV,CONJ+PART, ...]"
"5","B","[ุนุฌุจุงุชูู,ูุงุฏ,ุงูุชุตููุฑุฉ,ูุงุนุฑูุชุด,ุนูุงุด, ...]","[ุนุฌุจ+ุงุช+ูู,ูุงุฏ,ุงู+ุชุตููุฑ+ุฉ,ูุง+ุนุฑู+ุช+ุด,ุนูุงุด, ...]","[V+PRON+PRON,PRON,DET+NOUN+NSUFF,PART+V+PRON+NEG_PART,PART, ...]"
"3","A","[ุนูุงุด,ุงูููู,ุณูุฆ,ููุง,ุ, ...]","[ุนูุงุด,ุงู+ููู,ุณูุฆ,ููุง,ุ, ...]","[PART,DET+NOUN,ADJ,PART,PUNC, ...]"
"1","B","[ุนูุงุด,ูุซูุง,ุงููุบุฑุจ,ูุง,ูุดุฑููุด, ...]","[ุนูุงุด,ูุซู+ุง,ุงู+ูุบุฑุจ,ูุง,ูุดุฑู+ู+ุด, ...]","[PART,NOUN+CASE,DET+NOUN,PART,V+PRON+NEG_PART, ...]"
"2","A","[@Ihab_Amir,ุนูู,ุงูุฑุงุณ,ู,ุงูุนูู, ...]","[@Ihab_Amir,ุนูู,ุงู+ุฑุงุณ,ู,ุงู+ุนูู, ...]","[MENTION,PREP,DET+NOUN,CONJ,DET+NOUN, ...]"
"1","A","[ุบุฏูุฉ,17,ุฏูุณูุจุฑ,ูุญุงููุฉ,ุนูุฑุงุก, ...]","[ุบุฏู+ุฉ,17,ุฏูุณูุจุฑ,ูุญุงูู+ุฉ,ุนูุฑุงุก, ...]","[ADV+NSUFF,NUM,NOUN,NOUN+NSUFF,NOUN, ...]"
"3","B","[@maisr39,@IZinouna,ุบูุงุช,ูุบููุฉ,ุชุงุน, ...]","[@maisr39,@IZinouna,ุบู+ุงุช,ู+ุบูู+ุฉ,ุชุงุน, ...]","[MENTION,MENTION,V+PRON,DET+NOUN+NSUFF,PREP, ...]"
"2","B","[@fatimabagossa,ุบูุฑ,ูููู,ููุง,ุดููู, ...]","[@fatimabagossa,ุบูุฑ,ููู+ู,ู+ูุง,ุดููู, ...]","[MENTION,NOUN,V+PRON,PREP+PRON,PART, ...]"
"2","A","[ูุงุด,ูุชุณุงูู,ููุง,UHU,ุ, ...]","[ูุงุด,ู+ุชุณุงูู,ู+ูุง,UHU,ุ, ...]","[PART,PROG_PART+V,PREP+PRON,URL,PUNC, ...]"
"3","B","[ูุงูุณูุงุก,ูุงููุฉ,ุงูุฌูููุฉ,ุ,ููุงูุฃุฑุถ, ...]","[ู+ุงู+ุณูุงุก,ูุงูู+ุฉ,ุงู+ุฌู+ุฉ,ุ,ู+ู+ุงู+ุฃุฑุถ, ...]","[PREP+DET+NOUN,ADJ+NSUFF,DET+NOUN+NSUFF,PUNC,CONJ+PREP+DET+NOUN, ...]"
"3","B","[@IhabAmir18,ูุงูุฒ,ุงููุงุจ,ุงูุญูุฏ,ููู, ...]","[@IhabAmir18,ูุงูุฒ,ุงููุงุจ,ุงู+ุญูุฏ,ู+ุงููู, ...]","[MENTION,NOUN,NOUN,DET+NOUN,PREP+NOUN, ...]"
"3","B","[#StaracArabia,ูุงูุฒ,ุญูุงู,ูุณุจ,ุงูุงุจ, ...]","[#StaracArabia,ูุงูุฒ,ุญูุงู,ูุณุจ,ุงูุงุจ, ...]","[HASH,NOUN,NOUN,V,NOUN, ...]"
"2","B","[#SouhailaBenLachhab,ูุงูุฒ,ุณุงูู,ุดุจููู,ุฑุงูู, ...]","[#SouhailaBenLachhab,ูุงูุฒ,ุณุงูู,ุด+ุจู+ูู,ุฑุง+ูู, ...]","[HASH,NOUN,NOUN,PART+PREP+PRON,PART+PRON, ...]"
"3","B","[ูุงูุฒ,ุณูููุฉ,ุนูู,ูุฌู,ุฑุจู, ...]","[ูุงูุฒ,ุณููู+ุฉ,ุนูู,ูุฌู,ุฑุจ+ู, ...]","[NOUN,NOUN+NSUFF,PREP,NOUN,NOUN+PRON, ...]"
"3","B","[#SouhilaBenLachhab,#IhabAmir,ูุงูุฒ,ุณูููุฉ,ูุงุฒู, ...]","[#SouhilaBenLachhab,#IhabAmir,ูุงูุฒ,ุณููู+ุฉ,ูุงุฒู, ...]","[HASH,HASH,NOUN,NOUN+NSUFF,NOUN, ...]"
"5","A","[#ููุท_ูู_ุงููุบุฑุจ,ุฌูุฌ,ุฏูุงู,ุงููุงุฌููุงุช,ุจุญุฑูุฉ, ...]","[#ููุท_ูู_ุงููุบุฑุจ,ุฌูุฌ,ุฏูุงู,ุงู+ูุงุฌู+ุงุช,ุจุญุฑู+ุฉ, ...]","[HASH,NOUN,PREP,DET+NOUN+NSUFF,ADJ+NSUFF, ...]"
"1","A","[ููููุง,ูุฏูุฑู,ุดู,ุนูู,ุงู, ...]","[ููููุง,ูุฏูุฑ+ู,ุดู,ุนูู,ุงู, ...]","[PART,V+PRON,NOUN,NOUN,CONJ, ...]"
"3","B","[ูุงูู,ุชูุญูุฏ,ุดุนุจูู,ุนูู,ุขุณุงุณ, ...]","[ูุงู+ู,ุชูุญูุฏ,ุดุนุจ+ูู,ุนูู,ุขุณุงุณ, ...]","[V+PRON,NOUN,NOUN+NSUFF,PREP,NOUN, ...]"
"4","A","[ูุงูู,ุนูุงุด,ุญูุงู,ุชุถุญูุนูุงุด,ุชุดุทุญ, ...]","[ูุงู+ู,ุนูุงุด,ุญูุงู,ุชุถุญู+ุนูุงุด,ุชุดุทุญ, ...]","[V+PRON,PART,NOUN,V+PART,V, ...]"
"3","B","[@wWTTvEP2fV6y8nL,@MamaSara18,@Irramodz,ููุชููุง,ููุงุฏุง, ...]","[@wWTTvEP2fV6y8nL,@MamaSara18,@Irramodz,ูู+ุช+ู+ูุง,ู+ูุงุฏุง, ...]","[MENTION,MENTION,MENTION,V+PRON+PREP+PRON,PREP+PART, ...]"
"4","A","[@rachoudracha1,ูููุงูู,ูุฑูุถูู,ุชุงุน,ุงูุตุญ, ...]","[@rachoudracha1,ูู+ูุง+ู+ู,ูุฑูุถู+ู,ุชุงุน,ุงู+ุตุญ, ...]","[MENTION,V+PRON+PREP+PRON,V+PRON,PREP,DET+NOUN, ...]"
"2","B","[ูููููุง,ุจุฑู,ุจุงุด,ููููู,!, ...]","[ููู+ู+ูุง,ุจุฑู,ุจุงุด,ูููู+ู,!, ...]","[V+PRON+PRON,NOUN,PART,V+PRON,PUNC, ...]"
"5","A","[@lili_aniso,ูููู,ูุงุด,ุตุฑุง,ูุชูููููุงุด, ...]","[@lili_aniso,ููู+ู,ูุงุด,ุตุฑุง,ู+ุชููู+ู+ูุง+ุด, ...]","[MENTION,V+PRON,PART,V,PART+V+PRON+PRON+NEG_PART, ...]"
"3","A","[ูู,2006,ูุงูุช,ุบุงุฏุง,ูุฏุงูู, ...]","[ูู,2006,ูุงู+ุช,ุบุงุฏุง,ูุฏุงู+ู, ...]","[PREP,NUM,V+PRON,V,NOUN+PRON, ...]"
"3","A","[@Dana212Dana,@KamiliaOuazzani,@Kabour84,@dhs_r8,@LIbnouadda, ...]","[@Dana212Dana,@KamiliaOuazzani,@Kabour84,@dhs_r8,@LIbnouadda, ...]","[MENTION,MENTION,MENTION,MENTION,MENTION, ...]"
"4","B","[ูุงู,ุนูุฏูู,ุงูููุฏ,ุจุญุงู,ุงูุณุฑุงู, ...]","[ูุงู,ุนูุฏ+ูู,ุงู+ููุฏ,ุจ+ุญุงู,ุงู+ุณุฑุงู, ...]","[V,NOUN+PRON,DET+NOUN,PREP+NOUN,DET+NOUN, ...]"
"2","B","[ูุงูุชูุงุฑุถู,ูุงููููุง,ุฏูุงู,ุงููุงุฑู,ูุทุจูุฉ, ...]","[ูุง+ูุชูุงุฑุถ+ู,ู+ุงู+ูููุง,ุฏูุงู,ุงู+ูุงุฑู,ู+ุทุจู+ุฉ, ...]","[PROG_PART+V+PRON,PREP+DET+NOUN,PREP,DET+NOUN,PREP+NOUN+NSUFF, ...]"
"4","B","[ูุงูู,ุดู,ูุตุฑูู,ุนุงุฏู,ุงุณุจู, ...]","[ูุงูู,ุดู,ูุตุฑ+ูู,ุนุงุฏู,ุงุณุจ+ู, ...]","[ADJ,NOUN,NOUN+NSUFF,NOUN,V+PRON, ...]"
"4","A","[@Meriem_hamidi,ูุงููุฉ,ุงููุบุงุฑุจูุฉ,ุงููู,ุฑุงูู, ...]","[@Meriem_hamidi,ูุงูู+ุฉ,ุงู+ูุบุงุฑุจู+ุฉ,ุงููู,ุฑุง+ูู, ...]","[MENTION,ADJ+NSUFF,DET+NOUN+NSUFF,PART,PART+PRON, ...]"
"4","B","[@chorita12,@elkaberah,@HasamiBouchra,ูุงููุฉ,ูู, ...]","[@chorita12,@elkaberah,@HasamiBouchra,ูุงูู+ุฉ,ูู, ...]","[MENTION,MENTION,MENTION,ADJ+NSUFF,PART, ...]"
"3","A","[@shahad_alkuwait,ูุงููุฉ,ููุต,ู,ุงุฐุง, ...]","[@shahad_alkuwait,ูุงูู+ุฉ,ู+ูุต,ู,ุงุฐุง, ...]","[MENTION,V+PRON,CONJ+NOUN,CONJ,PART, ...]"
"2","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูุงูููุฏู,ุงูุงุณุชุงุฏ,ูุณุจูุฑุฉ,ุจุงุด, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูุง+ูููุฏ+ู,ุงู+ุงุณุชุงุฏ,ู+ุณุจูุฑ+ุฉ,ุจุงุด, ...]","[HASH,PROG_PART+V+PRON,DET+NOUN,PREP+NOUN+NSUFF,PART, ...]"
"1","A","[ูุจุฑูุง,ุนูููู,ุดููุง,ู,ููููุง, ...]","[ูุจุฑ+ูุง,ุนูู+ูู,ุดูู+ุง,ู,ููู+ูุง, ...]","[V+PRON,NOUN+PRON,NOUN+NSUFF,CONJ,V+PRON, ...]"
"2","B","[ูู,ุดูู,ุตูุช,ุงุฎุชุฑ,ูุน, ...]","[ูู,ุดูู,ุตูุช,ุงุฎุชุฑ,ูุน, ...]","[NOUN,NOUN,V,V,CONJ, ...]"
"1","B","[ูู,ุดู,ูุณูุชูู,ูุณูุชู,ุงูุจูุง, ...]","[ูู,ุดู,ูุณูุช+ู+ู,ูุณูุช+ู,ุงู+ุจูุง, ...]","[NOUN,NOUN,V+PRON+PRON,V+PRON,DET+NOUN, ...]"
"5","A","[@souhilabintarab,ูู,ุนุงู,ุณููุง,ู, ...]","[@souhilabintarab,ูู,ุนุงู,ุณููุง,ู, ...]","[MENTION,NOUN,NOUN,NOUN,CONJ, ...]"
"5","A","[#souhailabenlachab,#IhabAmir,#HananeElKhader,ูู,ูุงูุฒููุงุฏูุง, ...]","[#souhailabenlachab,#IhabAmir,#HananeElKhader,ูู,ูุงูุฒ+ููุงุฏ+ูุง, ...]","[HASH,HASH,HASH,NOUN,NOUN+NOUN+PRON, ...]"
"5","A","[ูุงูู,ุงูุงุจ,ุนูุงุด,ุจุงู,ุฒุนูุงู, ...]","[ูุงู+ู,ุงูุงุจ,ุนูุงุด,ุจุงู,ุฒุนูุงู, ...]","[V+PRON,NOUN,PART,V,ADJ, ...]"
"2","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูู,ูุงุญุฏ,ูุฌูุจ,ุงููุต, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูู,ูุงุญุฏ,ูุฌูุจ,ุงู+ูุต, ...]","[HASH,NOUN,NOUN,V,DET+NOUN, ...]"
"2","B","[ููุดู,ูุชูุงุนู,ููุตู,ูุงุชู,ูุงููุง, ...]","[ููุดู,ูุชูุงุนู,ููุตู,ูุงุชู,ู+ุงู+ูุง, ...]","[NOUN,V,V,NOUN,CONJ+NOUN+PRON, ...]"
"4","B","[@JomanaDz,ูููู,ูููููู,ู,ูุชููุง, ...]","[@JomanaDz,ูู+ูู,ููู+ููู,ู,ูุชููุง, ...]","[MENTION,NOUN+PRON,PART+PART,CONJ,PRON, ...]"
"1","A","[#IhabAmir,ูุง,ููุฏ,ุจูุงุฏู,ุฑุงู, ...]","[#IhabAmir,ูุง,ููุฏ,ุจูุงุฏ+ู,ุฑุง+ู, ...]","[HASH,PART,NOUN,NOUN+PRON,PART+PRON, ...]"
"3","A","[#StaracArabia,ููุชุฑูู,ุจููุฒ,ุญุท,ุนูู, ...]","[#StaracArabia,ููุชุฑูู,ุจููุฒ,ุญุท,ุนูู, ...]","[HASH,NOUN,NOUN,V,PREP, ...]"
"2","B","[ููุชุฑููุญ,ุญูุฏ,ุนุจููุง,ูุงุฏ,ุฅุฎุงุงู, ...]","[ู+ูุชุฑููุญ,ุญูุฏ,ุนุจู+ูุง,ูุงุฏ,ุฅุฎุงุงู, ...]","[PROG_PART+V,V,V+PRON,PRON,NOUN, ...]"
"1","A","[ููุฒุงูููู,ูุงุฑูุช,ู,ุงูุชู,ุชูุดุฑู, ...]","[ููุฒุงูู+ูู,ูุง+ุฑูุช,ู,ุงูุชู,ุชูุดุฑ+ู, ...]","[NOUN+NSUFF,PART+NOUN,CONJ,PRON,V+PRON, ...]"
"1","A","[ููุฒุฉ,ุนุฑูุช,ุจุซูุงูุฉ,ุจูุงุฏูุง,ูู, ...]","[ููุฒ+ุฉ,ุนุฑู+ุช,ุจ+ุซูุงู+ุฉ,ุจูุงุฏ+ูุง,ูู, ...]","[NOUN+NSUFF,V+PRON,PREP+NOUN+NSUFF,NOUN+PRON,PREP, ...]"
"5","A","[ูู,ูุงูู,ูู,ุจุฑุงูู,ุณุงูู, ...]","[ูู,ูุงู+ู,ูู,ุจุฑุงูู,ุณุงูู, ...]","[PART,V+PRON,PREP,NOUN,NOUN, ...]"
"4","B","[@IbtissamTiskat,#IbtissamTiskat,#ูู_ููุชู_ูู_ููุชู_ูุน_ุงุจุชุณุงู,ููู,ุฎุงูุชู, ...]","[@IbtissamTiskat,#IbtissamTiskat,#ูู_ููุชู_ูู_ููุชู_ูุน_ุงุจุชุณุงู,ููู,ุฎุงู+ุช+ู, ...]","[MENTION,HASH,HASH,EMOT,NOUN+NSUFF+PRON, ...]"
"5","B","[@SalimaZaio,@reema32283529,@Googoo11Ana,@shamssoalassil3,ูููุง, ...]","[@SalimaZaio,@reema32283529,@Googoo11Ana,@shamssoalassil3,ูููุง, ...]","[MENTION,MENTION,MENTION,MENTION,ADV, ...]"
"4","A","[#SouhilaBenLachhab,ูููุง,ูุฏุฑุช,ุงูุณู,ุนูุณู, ...]","[#SouhilaBenLachhab,ูููุง,ูุฏุฑ+ุช,ุงู+ุณู,ุนูุณู, ...]","[HASH,ADV,V+PRON,DET+NOUN,NOUN, ...]"
"3","A","[ู,ูุฒูุฏ,ูุฌู,ููุง,ูุงุญุฏ, ...]","[ู,ูุฒูุฏ,ูุฌู,ู+ูุง,ูุงุญุฏ, ...]","[PART,V,V,PREP+PRON,NOUN, ...]"
"2","A","[@souhilabintarab,@souhilabintarab,ูุง,ุฑุงูู,ุฏูุฑู, ...]","[@souhilabintarab,@souhilabintarab,ูุง,ุฑุง+ูู,ุฏูุฑ+ู, ...]","[MENTION,MENTION,PART,PART+PRON,V+PRON, ...]"
"5","A","[@reham1982susah,ูุง,ููู,ูุตู,ุนุฏู, ...]","[@reham1982susah,ูุง,ููู,ูุต+ู,ุนุฏ+ู, ...]","[MENTION,PART,V,NOUN+NSUFF,V+PRON, ...]"
"5","A","[@missfatiha678,ูุง,ูููู,ุญูุฑูุฉ,ุงูู, ...]","[@missfatiha678,ูุง,ููู+ู,ุญูุฑู+ุฉ,ุงูู, ...]","[MENTION,PART,V+PRON,NOUN+NSUFF,NOUN, ...]"
"2","A","[ุงูุจูุงุช,ุจููุฒ,ุดููู,ุนูุฏูุง,ุญุณุงุจ, ...]","[ุงู+ุจู+ุงุช,ุจููุฒ,ุดููู,ุนูุฏ+ูุง,ุญุณุงุจ, ...]","[DET+NOUN+NSUFF,NOUN,PART,NOUN+PRON,NOUN, ...]"
"1","B","[#SouhilaBenlachhab,ูุงููุงุช,ููุงู,ุนูุฏ,ุณูููู, ...]","[#SouhilaBenlachhab,ูุงูู+ุงุช,ููุงู,ุนูุฏ,ุณููู+ู, ...]","[HASH,NOUN+NSUFF,ADJ,NOUN,NOUN+NSUFF, ...]"
"2","B","[ููุทุฉ,ุงููุงุชุด,ููู,ุชุณุฌูุงุช,ุงูููุตูุฉ, ...]","[ููุท+ุฉ,ุงู+ูุงุชุด,ููู,ุชุณุฌู+ุงุช,ุงู+ููุตู+ุฉ, ...]","[NOUN+NSUFF,DET+NOUN,NOUN,V+PRON,DET+NOUN+NSUFF, ...]"
"3","A","[@WALID_SALI,ููุฃุณู,ุงูุชููุง,ุจุชุตุฑูุญุงุชูู,ุงูุบูุฑ, ...]","[@WALID_SALI,ู+ุงู+ุฃุณู,ุงูุชููุง,ุจ+ุชุตุฑูุญ+ุงุช+ูู,ุงู+ุบูุฑ, ...]","[MENTION,PREP+DET+NOUN,PRON,PREP+NOUN+NSUFF+PRON,DET+NOUN, ...]"
"2","A","[ูู,ุจุนุถ,ูุงุณ,ูุงุด,ูุจูุชู, ...]","[ูู,ุจุนุถ,ูุงุณ,ูุงุด,ูุจูุช+ู, ...]","[PART,NOUN,NOUN,PART,V+PRON, ...]"
"4","A","[ูู,ุฏุงูุฑุฉ,ูุงุฏ,ุชุตููุฑุฉ,ูุฑุญู, ...]","[ูู,ุฏุงูุฑ+ุฉ,ูุงุฏ,ุชุตููุฑ+ุฉ,ูุฑุญู, ...]","[PART,V+PRON,PRON,NOUN+NSUFF,V, ...]"
"2","A","[ูู,ูุงู,ุงูุงุจ,ูุงู,ุงูุง, ...]","[ูู,ูุงู,ุงูุงุจ,ูุงู,ุงูุง, ...]","[PART,V,NOUN,V,PRON, ...]"
"4","A","[ูู,ูุงู,ููุฏุฑ,ู,ูููู, ...]","[ูู,ูุงู,ููุฏุฑ,ู,ูููู, ...]","[PART,V,V,CONJ,V, ...]"
"2","A","[ูู,ููุจุบู,ุงููุงุจ,ุบุงุฏู,ูุฏุนูู, ...]","[ูู,ู+ูุจุบู,ุงููุงุจ,ุบุงุฏู,ูุฏุนู+ู, ...]","[PART,PROG_PART+V,NOUN,PART,V+PRON, ...]"
"3","B","[ูู,ููุจุบู,ุญูุงู,ูุฎุฏู,ูุนูุง, ...]","[ูู,ู+ูุจุบู,ุญูุงู,ูุฎุฏู,ูุน+ูุง, ...]","[PART,PROG_PART+V,NOUN,V,CONJ+PRON, ...]"
"2","B","[ููููููุจุฑ,ุจูุณุทุฑุฉ,ู,ุงูฺญููุงุช,ุฏูุงู, ...]","[ููููููุจุฑ,ุจ+ูุณุทุฑ+ุฉ,ู,ุงู+ููู+ุงุช,ุฏูุงู, ...]","[NOUN,PREP+NOUN+NSUFF,CONJ,DET+NOUN+NSUFF,PREP, ...]"
"5","A","[ููููุง,ุนูุฏู,ุชุดุฑูุญ,ุงูุงุณูุงู,., ...]","[ู+ูููุง,ุนูุฏ+ู,ุชุดุฑูุญ,ุงู+ุงุณูุงู,., ...]","[DET+NOUN,NOUN+PRON,NOUN,DET+NOUN,PUNC, ...]"
"3","B","[ูุง,ุชุจูุงูุด,ุชุญุทู,ุงูุตูุฑ,ูุฏุงู, ...]","[ูุง,ุชุจู+ุงู+ุด,ุชุญุท+ู,ุงู+ุตูุฑ,ูุฏุงู, ...]","[PART,V+PRON+NEG_PART,V+PRON,DET+NOUN,NOUN, ...]"
"4","B","[@ayaamna1,ูุง,ุชูููู,ูู,ุญุงุจ, ...]","[@ayaamna1,ูุง,ุชููู+ู,ูู,ุญุงุจ, ...]","[MENTION,PART,V+PRON,PART,V, ...]"
"2","A","[ูุง,ุฏุงุฑู,ูุง,ุญุงูุฉ,ูุง, ...]","[ูุง,ุฏุงุฑ+ู,ูุง,ุญุงู+ุฉ,ูุง, ...]","[PART,V+PRON,PART,NOUN+NSUFF,PART, ...]"
"5","B","[ูุง,ูููููุด,ููู,ูุง,ุชููููุด, ...]","[ูุง,ูููู+ู+ุด,ูู+ู,ูุง,ุชููู+ู+ุด, ...]","[PART,V+PRON+NEG_PART,PREP+PRON,PART,V+PRON+NEG_PART, ...]"
"3","B","[@91Grosminey,ูุงุฏุงุฑุด,ูุงูู,ุนุฌุงู,ูุฒุนู, ...]","[@91Grosminey,ูุง+ุฏุงุฑ+ุด,ูุงูู,ุน+ุฌุงู,ูุฒุนู, ...]","[MENTION,PART+V+NEG_PART,NOUN,PREP+NOUN,V, ...]"
"3","B","[@Rodolph_hilal,ุดูุฑุง,ุฑูุฏ,ูุงููุฏ,ุชุณุชุงูู, ...]","[@Rodolph_hilal,ุดูุฑ+ุง,ุฑูุฏ,ู+ุงููุฏ,ุชุณุชุงูู, ...]","[MENTION,NOUN+CASE,NOUN,CONJ+NOUN,V, ...]"
"5","A","[@KarimaIhab,@ihebhaso,@souhaila_ihab,ูุงูุณูุญูุด,ูุงูุฒ, ...]","[@KarimaIhab,@ihebhaso,@souhaila_ihab,ูุง+ูุณูุญ+ู+ุด,ูุงูุฒ, ...]","[MENTION,MENTION,MENTION,PART+V+PRON+NEG_PART,NOUN, ...]"
"2","A","[ูุจุบุงุชุด,ุชููู,ููุง,ุฃููุณ,ุฎุฑุฌ, ...]","[ู+ุจุบุง+ุช+ุด,ุชููู,ู+ูุง,ุฃููุณ,ุฎุฑุฌ, ...]","[PART+V+PRON+NEG_PART,V,PREP+PRON,NOUN,V, ...]"
"3","A","[ูุจูุงุด,ุจุฒุงู,ูููุตูู,ุตูุญุฉ,ุณููุง, ...]","[ู+ุจูุง+ุด,ุจุฒุงู,ู+ููุตู+ู,ุตูุญ+ุฉ,ุณููุง, ...]","[PART+V+NEG_PART,ADV,CONJ+V+PRON,NOUN+NSUFF,NOUN, ...]"
"5","A","[@MohamadBash,ูุญูุฏ,ุจุงุด,ุจููุฒ,ูููู, ...]","[@MohamadBash,ูุญูุฏ,ุจุงุด,ุจููุฒ,ูููู, ...]","[MENTION,NOUN,NOUN,NOUN,V, ...]"
"4","A","[ูุฏุงู,ูุงููุฉ,ูุนูุฉ,ุงูุฃูู,ูุญูุฏ, ...]","[ูุฏุงู,ูุงูู+ุฉ,ูุนู+ุฉ,ุงู+ุฃูู,ูุญูุฏ, ...]","[PART,ADJ+NSUFF,NOUN+NSUFF,DET+NOUN,V, ...]"
"3","A","[ูุบุฑุจูุฉ,ุฑุงูู,ุญุงุจุฉ,ูุชุฒูุฌ,ุจุญูุฒุฉ, ...]","[ูุบุฑุจู+ุฉ,ุฑุง+ูู,ุญุงุจ+ุฉ,ูุชุฒูุฌ,ุจ+ุญูุฒุฉ, ...]","[NOUN+NSUFF,PART+PRON,ADJ+NSUFF,V,PREP+NOUN, ...]"
"4","A","[#kenzaMorsli,ููุงูู,ุจูููู,ุงุญูุฏ,ุตูุงุญ, ...]","[#kenzaMorsli,ููุงู+ู,ุจ+ููู+ู,ุงุญูุฏ,ุตูุงุญ, ...]","[HASH,NOUN+PRON,V+PREP+PRON,NOUN,NOUN, ...]"
"3","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ููู,ุงูุงุณุชุงุฏ,ุชุงูุฌูุจ,ูุงุฏ, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ููู,ุงู+ุงุณุชุงุฏ,ุชุง+ูุฌูุจ,ูุงุฏ, ...]","[HASH,ADV,DET+NOUN,FUT_PART+V,PRON, ...]"
"1","A","[#ูููููุช_ุตุบูุฑ,ุจูุซุฑุช,ุงูุบูุฑุฉ,ูู,ุฎููุง, ...]","[#ูููููุช_ุตุบูุฑ,ุจ+ูุซุฑุช,ุงู+ุบูุฑ+ุฉ,ูู,ุฎู+ูุง, ...]","[HASH,PREP+NOUN,DET+NOUN+NSUFF,PREP,NOUN+PRON, ...]"
"3","A","[@claudefatia,ูููู,ูููู,ุงูุงุณุชุซูุงุก,ูุงุฏ, ...]","[@claudefatia,ูููู,ูููู,ุงู+ุงุณุชุซูุงุก,ูุงุฏ, ...]","[MENTION,ADV,V,DET+NOUN,PRON, ...]"
"5","B","[ูู,ุงูุงุฎุฑ,ูู,ุจุบู,ูุจูู, ...]","[ูู,ุงู+ุงุฎุฑ,ูู,ุจุบู,ูุจูู, ...]","[PREP,DET+NOUN,PART,V,V, ...]"
