fold,subfold,words,segments,pos_tags
"2","B","[ูุงููู,ุญุชู,ูุถุงุฑุจุชูู,ุชูุญุดุชูุง,ุงูุงุจ, ...]","[ู+ุงููู,ุญุชู,ูุถุงุฑุจ+ุช+ูู,ุชูุญุด+ุช+ูุง,ุงูุงุจ, ...]","[CONJ+NOUN,PART,NOUN+NSUFF+PRON,V+PRON+PRON,NOUN, ...]"
"4","B","[#ูู_ุนุงุฏุงุช_ุญูุงู,ูููุฉ,ุญุจ,ููุงุฏ,ุงูุชุงู, ...]","[#ูู_ุนุงุฏุงุช_ุญูุงู,ููู+ุฉ,ุญุจ,ู+ูุงุฏ,ุงู+ุชุงู, ...]","[HASH,NOUN+NSUFF,NOUN,PREP+PRON,DET+NOUN, ...]"
"5","B","[ูู,ูุงูุซู,ูู,ุจุฑุดูููู,ูุนููู, ...]","[ูู,ูุง+ูุซู,ูู,ุจุฑุดููู+ู,ู+ุนูู+ู, ...]","[PART,PART+V,PREP,NOUN+NSUFF,CONJ+PREP+PRON, ...]"
"1","B","[ูููููุด,ููู,ูุงุชูููู,ููุง,ุจุฒุงู, ...]","[ู+ูููู+ุด,ูู+ู,ูุง+ุชููู+ู,ู+ูุง,ุจุฒุงู, ...]","[PART+V+NEG_PART,PREP+PRON,PART+V+PRON,PREP+PRON,ADV, ...]"
"4","B","[@Jwahar97,ูููููุด,ููู,ูุชููู,ููุง, ...]","[@Jwahar97,ู+ูููู+ุด,ูู+ู,ู+ุชูู+ู,ู+ูุง, ...]","[MENTION,PART+V+NEG_PART,PREP+PRON,PART+V+PRON,PREP+PRON, ...]"
"5","A","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูููู,ูุงุชุจุบู,ุชุตุงุญุจ,ูุน, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูููู,ูุง+ุชุจุบู,ุชุตุงุญุจ,ูุน, ...]","[HASH,PART,PROG_PART+V,V,CONJ, ...]"
"5","B","[#ููุฏุงูููุง,ูุฎู,ููุง,ูุญุถูู,ุงุญุฏ, ...]","[#ููุฏุงูููุง,ูุฎู,ููุง,ูุญุถู+ู,ุงุญุฏ, ...]","[HASH,PART,PART,V+PRON,NOUN, ...]"
"5","B","[#TheVoiceKids,ููุฑุงู,ุบุงุฏู,ู,ุบูู, ...]","[#TheVoiceKids,ููุฑุงู,ุบุงุฏู,ู,ุบูู, ...]","[HASH,NOUN,PART,CONJ,V, ...]"
"1","B","[ุดุนุจ,ุฑุงุณู,ูุงุณู,ูุญุจ,ุฑุฃูู, ...]","[ุดุนุจ,ุฑุงุณ+ู,ูุงุณู,ูุญุจ,ุฑุฃู+ู, ...]","[NOUN,NOUN+PRON,ADJ,V,NOUN+PRON, ...]"
"1","B","[ูุชููุง,ูุงุด,ููุชุนุงุฑููุด,ุชุดุฌุนูุง,ุจูุงุฏู, ...]","[ูุชููุง,ูุงุด,ู+ู+ุชุนุงุฑู+ู+ุด,ุชุดุฌุน+ูุง,ุจูุงุฏู, ...]","[PRON,PART,PART+PROG_PART+V+PRON+NEG_PART,V+PRON,NOUN, ...]"
"4","A","[@souhilabintarab,ูุญุจูู,ู,ูุนุดููู,ุจูุจุงูู, ...]","[@souhilabintarab,ูุญุจ+ู+ู,ู,ูุนุดู+ู+ู,ุจ+ูุจุงู+ู, ...]","[MENTION,V+PRON+PRON,CONJ,V+PRON+PRON,PREP+NOUN+PRON, ...]"
"4","A","[ูุญู,ุบุฑูุจ,ูุนูุง,ุฎุงูุชู,ูุตุญุงุจู, ...]","[ูุญู,ุบุฑูุจ,ูุน+ูุง,ุฎุงู+ุชู,ู+ุตุญุงุจ+ู, ...]","[PRON,NOUN,CONJ+PRON,NOUN+PRON,CONJ+NOUN+PRON, ...]"
"4","B","[ูุฏูุฑ,ูุงุจุบูุช,ู,ุงููุฏุฑู,ุนูููุช, ...]","[ูุฏูุฑ,ูุง+ุจุบู+ุช,ู,ุงู+ูุฏุฑ+ู,ุนููู+ุช, ...]","[V,PART+V+PRON,PREP,DET+NOUN+NSUFF,V+PRON, ...]"
"4","A","[#SocialMediaNight,#NassimRaissi,ูุณูู,ูุง,ููุถูู, ...]","[#SocialMediaNight,#NassimRaissi,ูุณูู,ูุง,ููุถูู, ...]","[HASH,HASH,NOUN,PART,ADJ, ...]"
"1","A","[ูุณูุชูุง,ูุงุด,ุฏุงุฑูุง,ูููุง,ูุฌูุณุฉ, ...]","[ูุณูุช+ูุง,ูุงุด,ุฏุงุฑ+ูุง,ูู+ูุง,ู+ุฌูุณ+ุฉ, ...]","[V+PRON,PART,V+PRON,PREP+PRON,CONJ+NOUN+NSUFF, ...]"
"1","B","[#ูุณูู_ูุบูู_ุนุฑุงูู,#ูุณูู_ูุญุจูุจ_ุงูุนุฑุจ,@Nassim_Raissi,#NassimRaissi,ูุณูู, ...]","[#ูุณูู_ูุบูู_ุนุฑุงูู,#ูุณูู_ูุญุจูุจ_ุงูุนุฑุจ,@Nassim_Raissi,#NassimRaissi,ูุณูู, ...]","[HASH,HASH,MENTION,HASH,NOUN, ...]"
"3","B","[ูุดุฏู,ุนูููุง,ุดู,ูุงูฺค,ุฏูุงู, ...]","[ูุดุฏ+ู,ุนูู+ูุง,ุดู,ูุงูฺค,ุฏูุงู, ...]","[V+PRON,PREP+PRON,NOUN,NOUN,PREP, ...]"
"3","B","[ูููุช,ุนููู,ุณูููุฉ,ุฑุจู,ูุดููู, ...]","[ูููุช,ุนูู+ู,ุณููู+ุฉ,ุฑุจ+ู,ูุดูู+ู, ...]","[V,PREP+PRON,NOUN+NSUFF,NOUN+PRON,V+PRON, ...]"
"4","B","[@111Wind,ููุฏุจ,ูู,ูุฌู,ููุงู, ...]","[@111Wind,ููุฏุจ,ูู,ูุฌ+ู,ู+ูุงู, ...]","[MENTION,V,PREP,NOUN+PRON,PART+V, ...]"
"2","A","[@ninoucha3006,@saharalkamar,ููููุดุฉ,ูุชู,ุจุงููุฉ, ...]","[@ninoucha3006,@saharalkamar,ููููุด+ุฉ,ูุชู,ุจุงูู+ุฉ, ...]","[MENTION,MENTION,NOUN+NSUFF,PRON,ADJ+NSUFF, ...]"
"4","B","[@KoukiRokima,ูุงุฏ,ุงูุนุงู,ุจุฒุงู,ุงุฎุชู, ...]","[@KoukiRokima,ูุงุฏ,ุงู+ุนุงู,ุจุฒุงู,ุงุฎุช+ู, ...]","[MENTION,PRON,DET+NOUN,ADV,NOUN+PRON, ...]"
"4","A","[#HananeElKhader,#IhabAmir,#SouhailaBenLachhab,ูุงุฏ,ุงูุนุงู, ...]","[#HananeElKhader,#IhabAmir,#SouhailaBenLachhab,ูุงุฏ,ุงู+ุนุงู, ...]","[HASH,HASH,HASH,PRON,DET+NOUN, ...]"
"4","A","[ูุงุฏ,ุงู,ุงููุงูุดุฉ,ููุช,ูุญุชุฑููุง, ...]","[ูุงุฏ,ุงู,ุงู+ูุงูุด+ุฉ,ููุช,ูุญุชุฑู+ูุง, ...]","[PRON,NOUN,DET+NOUN+NSUFF,V,V+PRON, ...]"
"1","A","[@SukainaQamal,@PresentableVue,@fenfoona_foufa,@saritta18_sarah,ูุงุฏ, ...]","[@SukainaQamal,@PresentableVue,@fenfoona_foufa,@saritta18_sarah,ูุงุฏ, ...]","[MENTION,MENTION,MENTION,MENTION,PRON, ...]"
"2","B","[ูุงุฏุง,ุงูุชุงุบ,ููู,ุงูุณูุงู,ู, ...]","[ูุงุฏุง,ุงู+ุชุงุบ,ูู+ู,ุงู+ุณูุงู,ู, ...]","[PRON,DET+NOUN,PREP+PRON,DET+NOUN,CONJ, ...]"
"2","A","[ูุงุฏุงููู,ูููุช,ูุนูุงุด,ูุฒุงูุช,ููููู, ...]","[ูุงุฏุง+ููู,ููู+ุช,ู+ุนูุงุด,ูุฒุงู+ุช,ู+ุงู+ููู, ...]","[PRON+ADV,V+PRON,CONJ+PART,PART+PRON,PREP+DET+NOUN, ...]"
"2","B","[ูุงุฏู,ุฎูุชูุง,ุงููุตุงุฑูุง,ูุชุงุน,ุงูุตุญ, ...]","[ูุงุฏู,ุฎูุช+ูุง,ุงู+ูุตุงุฑูุง,ูุชุงุน,ุงู+ุตุญ, ...]","[PRON,NOUN+PRON,DET+NOUN,PREP,DET+NOUN, ...]"
"5","B","[ูุงุฏู,ูุงููู,ุชููู,ุฃูุซุฑ,ูู, ...]","[ูุงุฏู,ูุง+ูู+ู,ุชููู,ุฃูุซุฑ,ูู, ...]","[PRON,PART+PREP+PRON,V,ADJ,PREP, ...]"
"2","A","[ูุงู,ุฃููุณ,ุญุจูุช,ููููู,ุฑุงู, ...]","[ูุงู,ุฃููุณ,ุญุจู+ุช,ูููู+ู,ุฑุง+ู, ...]","[NOUN,NOUN,V+PRON,V+PRON,PART+PRON, ...]"
"5","A","[@nihadhananูุฏุง,ุฑุงู,ุญุดูุช,ูููููุง,ูุงุดู, ...]","[@nihadhananูุฏุง,ุฑุง+ู,ุญุดู+ุช,ูููู+ูุง,ูุงุดู, ...]","[MENTION,PART+PRON,V+PRON,V+PRON,PART, ...]"
"1","A","[@i_love_moroco,ูุฏุงู,ุฑุงู,ุงูุงูู,ูู, ...]","[@i_love_moroco,ูุฏุง+ู,ุฑุง+ู,ุงูุงูู,ูู, ...]","[MENTION,PART+PRON,PART+PRON,ADJ,PRON, ...]"
"3","A","[@souhilabintarab,#ihabAmir,ูุดุงู,ุงููุบุฑุจู,ุงูุจุฑ, ...]","[@souhilabintarab,#ihabAmir,ูุดุงู,ุงู+ูุบุฑุจู,ุงูุจุฑ, ...]","[MENTION,HASH,NOUN,DET+ADJ,ADJ, ...]"
"3","B","[ูุดุชุงู,ุณูููู,ุฑุฌุน,ุบู,ุชุงุงุงุน, ...]","[ูุดุชุงู,ุณููู+ู,ุฑุฌุน,ุบู,ุชุงุงุงุน, ...]","[NOUN,NOUN+NSUFF,V,NOUN,PREP, ...]"
"1","B","[#AnisBourahla,#SocialMediaNight,ููุง,ุจุบููุง,ูุดููู, ...]","[#AnisBourahla,#SocialMediaNight,ููุง,ุจุบู+ูุง,ูุดูู+ู, ...]","[HASH,HASH,PART,V+PRON,V+PRON, ...]"
"4","B","[ูู,ุชุฑูู,ุฃู,ุงููุงุจ,ู, ...]","[ูู,ุชุฑ+ูู,ุฃู,ุงููุงุจ,ู, ...]","[PART,V+PRON,PART,NOUN,CONJ, ...]"
"1","B","[ูู,ูู,ูุถุญู,ู,ูู, ...]","[ูู,ูู,ูุถุญู,ู,ูู, ...]","[EMOT,NOUN,V,CONJ,NOUN, ...]"
"4","B","[@meral_samer,@shams2015saud1,ููู,ุขุงุงูููู,ุญุชู, ...]","[@meral_samer,@shams2015saud1,ููู,ุขุงุง+ููู+ู,ุญุชู, ...]","[MENTION,MENTION,EMOT,PART+NOUN+PRON,PART, ...]"
"4","A","[@elmoromourad,ููู,ูุงููุฉ,ุ,ุตุงูู, ...]","[@elmoromourad,ููู,ูุงูู+ุฉ,ุ,ุตุงูู, ...]","[MENTION,EMOT,ADJ+NSUFF,PUNC,NOUN, ...]"
"5","B","[@KarimaSiki,ูููู,ุฑุงู,ุนุงุฏ,ูุงููุฉ, ...]","[@KarimaSiki,ูููู,ุฑุง+ู,ุนุงุฏ,ูุงูู+ุฉ, ...]","[MENTION,EMOT,PART+PRON,ADV,NOUN+NSUFF, ...]"
"3","B","[@andalousie150,@mouhb1983,ูููู,ููุทูุด,ุตุญ, ...]","[@andalousie150,@mouhb1983,ูููู,ู+ูุทูุด,ุตุญ, ...]","[MENTION,MENTION,EMOT,DET+NOUN,NOUN, ...]"
"1","B","[@79Anise,@Kenza_Morsli,ูููู,ูุงู,ูุน, ...]","[@79Anise,@Kenza_Morsli,ูููู,ูุงู,ูุน, ...]","[MENTION,MENTION,EMOT,NOUN,CONJ, ...]"
"2","B","[@rida198,@CHSASO,@AmNaAlgeriana,ูููู,ูู, ...]","[@rida198,@CHSASO,@AmNaAlgeriana,ูููู,ูู, ...]","[MENTION,MENTION,MENTION,EMOT,PART, ...]"
"4","B","[@foulamarocaine:,@leiladina31,@ines_dz23,ููููู,ุงุฎุชู, ...]","[@foulamarocaine:,@leiladina31,@ines_dz23,ููููู,ุงุฎุช+ู, ...]","[MENTION,MENTION,MENTION,EMOT,NOUN+PRON, ...]"
"2","A","[@3imad_3imad,@mach_3il,ููููููู,ุดูุชู,ูู, ...]","[@3imad_3imad,@mach_3il,ููููููู,ุดูุช+ู,ูู, ...]","[MENTION,MENTION,EMOT,V+PRON,V, ...]"
"3","A","[@docilham,@NaoualMessoudi,ููููููููููู,ุตุงูู,ุงููู, ...]","[@docilham,@NaoualMessoudi,ููููููููููู,ุตุงูู,ุงููู, ...]","[MENTION,MENTION,EMOT,NOUN,PART, ...]"
"5","B","[@Salmarach_65,@dodi364,ูููููููููููู,ุงูููู,ุดูู, ...]","[@Salmarach_65,@dodi364,ูููููููููููู,ุง+ููู+ู,ุดูู, ...]","[MENTION,MENTION,EMOT,PART+NOUN+PRON,V, ...]"
"2","A","[@4216warda,ูููููููููููููู,ูุง,ุชุฎุงููุด,ูุงูู, ...]","[@4216warda,ูููููููููููููู,ูุง,ุชุฎุงู+ู+ุด,ูุงูู, ...]","[MENTION,EMOT,PART,V+PRON+PART,NOUN, ...]"
"4","A","[#HananeElKhader,ููุจุง,ุฌุงุจ,ูุญูุงู,ุจูุญุฏูุง, ...]","[#HananeElKhader,ููุจุง,ุฌุงุจ,ู+ุญูุงู,ุจ+ูุญุฏ+ูุง, ...]","[HASH,NOUN,V,PREP+NOUN,PREP+NOUN+NSUFF, ...]"
"4","B","[ููุจุชู,ุนูู,ู,ุตุงุจุชู,ูุง, ...]","[ููุจ+ุชู,ุนูู,ู,ุตุงุจ+ุช+ู,ูุง, ...]","[NOUN+PRON,NOUN,CONJ,V+NSUFF+PRON,PART, ...]"
"4","A","[@anis_salma,ูู,ูุง,ุดูุชู,ููุง, ...]","[@anis_salma,ูู,ูุง,ุดูุช+ู,ู+ูุง, ...]","[MENTION,PRON,PART,V+PRON,PREP+PRON, ...]"
"5","B","[ู,ุงููู,ูุนูุฏูู,ููุฌู,ุนูุงุด, ...]","[ู,ุงููู,ู+ุนูุฏ+ูู,ู+ูุฌู,ุนูุงุด, ...]","[CONJ,NOUN,PART+NOUN+PRON,DET+NOUN,PART, ...]"
"1","B","[@sugar__carmel,ู,ุงูุง,ุนูุฏู,ููุฉ, ...]","[@sugar__carmel,ู,ุงูุง,ุนูุฏ+ู,ูู+ุฉ, ...]","[MENTION,CONJ,PRON,NOUN+PRON,NOUN+NSUFF, ...]"
"1","B","[@n__ovnู,ุฒูุฏู,ูุตูุญุฉ,ููู,ูุง, ...]","[@n__ovnู,ุฒูุฏ+ู,ูุตูุญ+ุฉ,ูู+ู,ูุง, ...]","[MENTION,V+PRON,NOUN+NSUFF,PREP+PRON,PART, ...]"
"2","A","[ูุง,ุฃููุณ,ุณูุญููุง,ุญูุซ,ุชุนุตุจุช, ...]","[ูุง,ุฃููุณ,ุณูุญ+ู+ูุง,ุญูุซ,ุชุนุตุจ+ุช, ...]","[PART,NOUN,V+PREP+PRON,ADV,V+PRON, ...]"
"5","B","[ูุง,ุจูุงุฏููููู,ูุงุด,ุจุบูุชู,ุงูุจูุช, ...]","[ูุง,ุจูุงุฏููููู,ูุงุด,ุจุบูุช+ู,ุงู+ุจูุช, ...]","[PART,NOUN,PART,V+PRON,DET+NOUN, ...]"
"4","A","[@elkaberah,@shadshod86,@Nada_Mohammad93,ูุงุฎุง,ููู, ...]","[@elkaberah,@shadshod86,@Nada_Mohammad93,ูุงุฎุง,ูู+ู, ...]","[MENTION,MENTION,MENTION,NOUN,PREP+PRON, ...]"
"5","B","[@imane21847011,ูุงุฎูุฑุง,ุงูุฑุช,ุจุงูุญูููุฉ,ูุง, ...]","[@imane21847011,ู+ุงุฎูุฑ+ุง,ุงูุฑ+ุช,ุจ+ุงู+ุญููู+ุฉ,ูุง, ...]","[MENTION,CONJ+NOUN+CASE,V+PRON,PREP+DET+NOUN+NSUFF,PART, ...]"
"3","A","[@star_faiza,ูุงุด,ุญุงุณุจุฉ,ุฑูุญู,ุชูุฏุฑู, ...]","[@star_faiza,ูุงุด,ุญุงุณุจ+ุฉ,ุฑูุญ+ู,ุชูุฏุฑ+ู, ...]","[MENTION,PART,V+PRON,NOUN+PRON,V+PRON, ...]"
"4","B","[@DzairNewsLive,@JaadLola,@Kenza_Morsli,@souhilabintarab,ูุงุด, ...]","[@DzairNewsLive,@JaadLola,@Kenza_Morsli,@souhilabintarab,ูุงุด, ...]","[MENTION,MENTION,MENTION,MENTION,PART, ...]"
"3","B","[ูุงุด,ุฑุงููู,ูุชุตุฑูุญ,ููุง,ุ, ...]","[ูุงุด,ุฑุงู+ูู,ู+ุชุตุฑูุญ,ูู+ุง,ุ, ...]","[PART,NOUN+PRON,PREP+NOUN,PREP+PRON,PUNC, ...]"
"2","B","[ูุงุด,ุนูู,ูุณููู,ููููููุง,ุงูุทูู, ...]","[ูุงุด,ุนูู,ูุณููู,ููู+ู+ู+ูุง,ุงู+ุทูู, ...]","[PART,V,NOUN,V+PRON+PREP+PRON,DET+NOUN, ...]"
"3","A","[ูุงุด,ููุดู,ูุงู,ูุงู,ูุทุน, ...]","[ูุงุด,ููุดู,ูุงู,ูุงู,ูุทุน, ...]","[PART,NOUN,V,PROG_PART,V, ...]"
"4","B","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูุงุด,ููุฒู,ุณุทุฑ,ููุง, ...]","[#ููุงุณูููุงุช_ุงูุงุจุชุฏุงุฆู,ูุงุด,ููุฒ+ู,ุณุทุฑ,ููุง, ...]","[HASH,PART,V+PRON,NOUN,CONJ, ...]"
"1","A","[ูุงุนุฑุฉ,ูุงุนุฑุฉ,ูุงุนุฑุฉ,ูุฏู,ุงูุงุบููุฉ, ...]","[ูุงุนุฑ+ุฉ,ูุงุนุฑ+ุฉ,ูุงุนุฑ+ุฉ,ูุฏู,ุงู+ุงุบูู+ุฉ, ...]","[ADJ+NSUFF,ADJ+NSUFF,ADJ+NSUFF,PART,DET+NOUN+NSUFF, ...]"
"4","B","[@Hanasoltani1,@souhilabintarab,ูุงูุญุงุฌุฉ,ูู,ุชูุชููู, ...]","[@Hanasoltani1,@souhilabintarab,ู+ุงู+ุญุงุฌ+ุฉ,ูู,ุชูุชู+ูู, ...]","[MENTION,MENTION,CONJ+DET+NOUN+NSUFF,PART,V+PRON, ...]"
"1","A","[ูุงููู,ุงุตุงุญุจู,ุณุฑูุงู,ุงูุจุณุจุงุณ,ูุชููุง, ...]","[ู+ุงููู,ุงุตุงุญุจ+ู,ุณุฑูุงู,ุงู+ุจุณุจุงุณ,ูุชู+ูุง, ...]","[CONJ+NOUN,NOUN+PRON,NOUN,DET+NOUN,V+PRON, ...]"
"3","B","[ูุฏุงุจุง,ุงููุฎุงุจุฒ,ุฏุงุฑู,ุงูุงุถุฑุงุจ,ูู, ...]","[ู+ุฏุงุจุง,ุงู+ูุฎุงุจุฒ,ุฏุงุฑ+ู,ุงู+ุงุถุฑุงุจ,ูู, ...]","[CONJ+ADV,DET+NOUN,V+PRON,DET+NOUN,PREP, ...]"
"4","B","[ูุณูุฑ,ุฏุงูุน,ุนูู,ุงุจูุถุงุฑ,ุฑุงู, ...]","[ู+ุณูุฑ,ุฏุงูุน,ุนูู,ุงุจูุถุงุฑ,ุฑุง+ู, ...]","[CONJ+V,V,PREP,NOUN,PART+PRON, ...]"
"4","A","[@samiatuba,ููุงูู,ููู,ููู,ูุนุจุงุณ, ...]","[@samiatuba,ู+ูุงู+ู,ูู+ู,ููู,ู+ุนุจุงุณ, ...]","[MENTION,CONJ+V+PRON,PREP+PRON,V,PREP+NOUN, ...]"
"4","A","[ููุงู,ุญุจูุจู,ูุงูู,ุ,ูููููู, ...]","[ู+ูุง+ู,ุญุจูุจ+ู,ูุง+ู+ู,ุ,ููู+ู+ู+ู, ...]","[CONJ+PART+PREP,NOUN+NSUFF,PART+PREP+PRON,PUNC,V+PRON+PREP+PRON, ...]"
"2","A","[ูุง,ุฌูุงุนุฉ,ูุด,ุตุฑุงูู,ูู, ...]","[ูุง,ุฌูุงุน+ุฉ,ูุด,ุตุฑุง+ู+ู,ูู, ...]","[PART,NOUN+NSUFF,PART,V+PREP+PRON,PREP, ...]"
"5","B","[@badrsoultan,ูุง,ุญุจูุจูุง,ุฑุงุญ,ุญูุง, ...]","[@badrsoultan,ูุง,ุญุจูุจ+ูุง,ุฑุงุญ,ุญูุง, ...]","[MENTION,PART,NOUN+PRON,V,PRON, ...]"
"2","B","[ูุง,ุฑุจ,ุฑุงูู,ูุตูุช,ูุณุงูู, ...]","[ูุง,ุฑุจ,ุฑุง+ูู,ูุตูุช,ู+ุณุงูู, ...]","[PART,NOUN,PART+PRON,V,PREP+NOUN, ...]"
"3","A","[ูุง,ุฑุจู,ูุงุด,ุฑุงูู,ุตุงุฑู, ...]","[ูุง,ุฑุจ+ู,ูุงุด,ุฑุงูู,ุตุงุฑู, ...]","[PART,NOUN+NSUFF,PART,NOUN,NOUN, ...]"
"3","A","[#IhabAmir,#SouhailaBenLachhab,ูุง,ุนูุจุงุฏ,ุงููู, ...]","[#IhabAmir,#SouhailaBenLachhab,ูุง,ุนูุจุงุฏ,ุงููู, ...]","[HASH,HASH,PART,NOUN,NOUN, ...]"
"1","A","[ูุง,ูุงุณ,ูุญู,ุชุงุบ,ุณุชุงุฑ, ...]","[ูุง,ูุงุณ,ูุญู,ุชุงุบ,ุณุชุงุฑ, ...]","[PART,NOUN,V,NOUN,NOUN, ...]"
"4","A","[ูุงุงู,ุงุณูุนููู,ูุงุด,ููุงุฑ,ุณูุนุชู, ...]","[ูุงุงู,ุงุณูุน+ู+ูู,ูุงุด,ููุงุฑ,ุณูุนุช+ู, ...]","[NOUN,V+PRON+PRON,NOUN,NOUN,V+PRON, ...]"
"2","A","[#SouhailaBenLachhab,#JeSuisSouhaila,ูุงุฌูุงุนุฉ,ุนูุงุด,ูุงุฏุฎูุชูุด, ...]","[#SouhailaBenLachhab,#JeSuisSouhaila,ูุง+ุฌูุงุน+ุฉ,ุนูุงุด,ูุง+ุฏุฎู+ุชู+ุด, ...]","[HASH,HASH,PART+NOUN+NSUFF,PART,PART+V+PRON+NEG_PART, ...]"
"2","A","[ูุงู,ูุชููุง,ุฑุงุณูู,ุญุฌุฑ,ุฏุงููุง, ...]","[ูุงู,ูุชููุง,ุฑุงุณ+ูู,ุญุฌุฑ,ุฏุงููุง, ...]","[NOUN,PRON,NOUN+PRON,NOUN,ADV, ...]"
"5","A","[ูุงูููู,ุงุด,ูุฏ,ุงูุฌุนูู,ููุจู, ...]","[ู+ุงูููู,ุงุด,ูุฏ,ุงูุฌุน+ูู,ููุจ+ู, ...]","[PART+NOUN,PART,NOUN,V+PRON,NOUN+PRON, ...]"
"4","A","[ูุงู,ููุงู,ุชุดูู,ููู,ูุงูุช, ...]","[ูุงู,ู+ูุงู,ุชุดูู,ููู,ูุงู+ุช, ...]","[PART,PART+V,V,PART,V+PRON, ...]"
"2","B","[@foufa_feryal,@alshreef_stark,ูุงููุง,ุนุงููุงูุฒ,ุฎุถุฑุง, ...]","[@foufa_feryal,@alshreef_stark,ูุง+ููุง,ุน+ุงู+ูุงูุฒ,ุฎุถุฑุง, ...]","[MENTION,MENTION,PART+NOUN,PREP+DET+NOUN,ADJ, ...]"
"5","A","[@souhilabintarab,ูุญุจููู,ุจุงุด,ููุญูููุง,ูุญุจููู, ...]","[@souhilabintarab,ูุญุจ+ู+ูู,ุจุงุด,ููุญูู+ูุง,ูุญุจ+ู+ูู, ...]","[MENTION,V+PREP+PRON,PART,V+PRON,V+PREP+PRON, ...]"
"1","B","[ูู,ูุญุจูุง,ูุญุจูู,ููู,ุฑุงุณ, ...]","[ูู,ูุญุจ+ูุง,ูุญุจ+ู+ู,ููู,ุฑุงุณ, ...]","[PART,V+PRON,V+PRON+PRON,ADV,NOUN, ...]"
"1","B","[@Minocha09459112,@fati_tanjawia,ูุฑุญู,ุจุงุจุงู,ุญุจุณู, ...]","[@Minocha09459112,@fati_tanjawia,ูุฑุญู,ุจุงุจุง+ู,ุญุจุณ+ู, ...]","[MENTION,MENTION,V,NOUN+PRON,V+PRON, ...]"
"3","A","[@besmalg,@Melisajodiyaho1,@MinaWeibe,@mimita40581532,@amelB11, ...]","[@besmalg,@Melisajodiyaho1,@MinaWeibe,@mimita40581532,@amelB11, ...]","[MENTION,MENTION,MENTION,MENTION,MENTION, ...]"
"3","B","[#SouhilabenLachhab,ูุนุฌุจููู,ุงูุงููุงุจููู,ุฑุบู,ุญุจูู, ...]","[#SouhilabenLachhab,ูุนุฌุจ+ู+ูู,ุงู+ุงููุงุจู+ูู,ุฑุบู,ุญุจ+ูู, ...]","[HASH,V+PRON+PRON,DET+NOUN+NSUFF,ADV,NOUN+PRON, ...]"
"1","B","[ูุนุฌุจููู,ุงูุญุฑูู,ุชุงุน,ุฎุถุฑุงุก,ูู, ...]","[ูุนุฌุจ+ู+ูู,ุงู+ุญุฑูู,ุชุงุน,ุฎุถุฑุงุก,ูู, ...]","[V+PRON+PRON,DET+NOUN,PREP,NOUN,PART, ...]"
"4","B","[ูุนูู,ุฑุงูู,ูุฏูุฑูููุง,ูุงูุณูุณุจุงูุณ,ุจุงู, ...]","[ูุนูู,ุฑุง+ูู,ูุฏูุฑ+ู+ู+ูุง,ู+ุงู+ุณูุณุจุงูุณ,ุจุงู, ...]","[V,PART+PRON,V+PRON+PREP+PRON,PREP+DET+NOUN,PART, ...]"
